family,gender,mean_conv
adverbs,F,-0.01579315533462638
adverbs,M,-0.0099120329950162
articles,F,0.0002924672746517046
articles,M,0.025443448890653853
auxiliary_verbs,F,0.002960460971753408
auxiliary_verbs,M,-0.0011975963682834556
conjunctions,F,0.010243534401052738
conjunctions,M,-0.009577031180525202
impersonal_pronouns,F,-0.021142536221249106
impersonal_pronouns,M,0.019293701974857545
negations,F,-0.013855735515900013
negations,M,-0.05186336399743895
personal_pronouns,F,0.0013672369319334436
personal_pronouns,M,0.0004918761482972457
prepositions,F,-0.006942567729512087
prepositions,M,-0.001060599383907661
quantifiers,F,-0.037943123692685175
quantifiers,M,0.02778028699294932
