family,gender,mean_conv
adverbs,F,0.005961284746440466
adverbs,M,-0.014474893145595335
articles,F,-0.008295769313634994
articles,M,0.0035192012199283806
auxiliary_verbs,F,0.0019717656081292495
auxiliary_verbs,M,0.001185834957764784
conjunctions,F,-0.0035089537471848916
conjunctions,M,0.03702098830477777
impersonal_pronouns,F,-0.015258833722776552
impersonal_pronouns,M,0.015370565114078883
negations,F,-0.011828500883008285
negations,M,0.026554934813863378
personal_pronouns,F,0.001010582216345613
personal_pronouns,M,-0.002097505668934243
prepositions,F,-0.0036417449755175753
prepositions,M,0.0005011180552550967
quantifiers,F,0.0034325715171892313
quantifiers,M,-0.018066743767358937
