family,gender,mean_conv
adverbs,F,0.0011669532809225156
adverbs,M,0.019139770321493024
articles,F,0.0260602673421405
articles,M,-0.006164635805583089
auxiliary_verbs,F,0.001156267314601092
auxiliary_verbs,M,9.99211725362619e-05
conjunctions,F,0.003737442676757848
conjunctions,M,0.011978093095553954
impersonal_pronouns,F,0.021878126793502917
impersonal_pronouns,M,0.046898670517557736
negations,F,0.028041495608732106
negations,M,0.01313817307606127
personal_pronouns,F,0.003197116420551326
personal_pronouns,M,0.006180101820133899
prepositions,F,0.0026842358417289327
prepositions,M,0.005114476427691633
quantifiers,F,0.01137991690454336
quantifiers,M,-0.005662006172210251
