family,gender,mean_conv
adverbs,F,0.011402938625594349
adverbs,M,0.01762034494964276
articles,F,0.04189284971424861
articles,M,0.022262994247920775
auxiliary_verbs,F,0.0001516160607069757
auxiliary_verbs,M,0.0048895386614684865
conjunctions,F,0.011908003797104062
conjunctions,M,0.003993079396656436
impersonal_pronouns,F,0.04446027048254939
impersonal_pronouns,M,0.0015517814598110895
negations,F,0.02762631314077126
negations,M,0.042712685793042916
personal_pronouns,F,0.00018101962207713938
personal_pronouns,M,0.00160619803476946
prepositions,F,0.01806068976343825
prepositions,M,0.001868010966265654
quantifiers,F,0.04944597396441521
quantifiers,M,0.011857498656883486
