family,importance,mean_conv
adverbs,intermediate,0.022893857650644975
adverbs,major,0.011487494846048845
adverbs,minor,-0.024999999999999994
articles,intermediate,0.027705464470170353
articles,major,0.039693913629892046
articles,minor,0.033333333333333326
auxiliary_verbs,intermediate,0.0001483084816418193
auxiliary_verbs,major,0.0047505908878089365
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.010431033019268303
conjunctions,major,0.0016919277580467495
conjunctions,minor,0.037500000000000006
impersonal_pronouns,intermediate,0.023163212604389073
impersonal_pronouns,major,0.020035150718875218
impersonal_pronouns,minor,0.06666666666666665
negations,intermediate,0.051425226521134446
negations,major,0.011315334882545632
negations,minor,0.07916666666666666
personal_pronouns,intermediate,-0.0009259259259259267
personal_pronouns,major,0.0026615005031927924
personal_pronouns,minor,0.0
prepositions,intermediate,-0.0014964202464202501
prepositions,major,0.015385825331846577
prepositions,minor,0.05
quantifiers,intermediate,0.050791705571117333
quantifiers,major,0.011428370594529294
quantifiers,minor,0.0
