family,importance,mean_conv
adverbs,intermediate,0.013828699122816767
adverbs,major,0.01584100300317568
adverbs,minor,0.038888888888888896
articles,intermediate,0.020659156804667643
articles,major,0.03719532941820206
articles,minor,0.019047619047619053
auxiliary_verbs,intermediate,-0.0006945554825171785
auxiliary_verbs,major,0.003323001684358118
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.003949917185211298
conjunctions,major,-0.008588273130043456
conjunctions,minor,0.08055555555555556
impersonal_pronouns,intermediate,0.020752007710212045
impersonal_pronouns,major,0.0083939092396635
impersonal_pronouns,minor,0.09999999999999999
negations,intermediate,0.021463451004973495
negations,major,0.030044359077383526
negations,minor,0.05277777777777778
personal_pronouns,intermediate,-0.0009214926280589748
personal_pronouns,major,0.0014896432123023156
personal_pronouns,minor,0.0
prepositions,intermediate,-0.0078800145335296
prepositions,major,0.012723149068504835
prepositions,minor,0.08333333333333334
quantifiers,intermediate,0.026521871374812545
quantifiers,major,0.010622080061886158
quantifiers,minor,0.10555555555555556
