a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Edmund,Fanny Price,9,93,713,0.018914237378985857,0.018383628165105807,M,major,F,major
Edmund,Henry Crawford,9,8,55,-0.05330687830687831,-0.03636363636363636,M,major,M,major
Edmund,Julia Bertram,9,2,18,0.0,0.0,M,major,F,intermediate
Edmund,Lady Bertram,9,11,72,0.02635481802148468,0.02272727272727272,M,major,F,intermediate
Edmund,Maria Bertram,9,6,32,0.12962962962962962,0.08854166666666666,M,major,F,intermediate
Edmund,Mary Crawford,9,47,329,0.016401476926311,0.013322123779344244,M,major,F,major
Edmund,Mrs. Grant,6,2,12,0.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,8,6,28,-6.938893903907228e-18,-0.005952380952380959,M,major,F,intermediate
Edmund,Sir Thomas,8,2,16,0.0,0.0,M,major,M,intermediate
Edmund,Tom Bertram,9,8,53,0.07936507936507936,0.06603773584905659,M,major,M,intermediate
Fanny Price,Edmund,9,91,536,0.019022624600567323,0.016360505166475303,F,major,M,major
Fanny Price,Henry Crawford,9,14,81,0.015250490250490257,0.007936507936507941,F,major,M,major
Fanny Price,Julia Bertram,5,2,10,0.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,5,5,19,0.09333333333333331,0.08421052631578946,F,major,F,intermediate
Fanny Price,Maria Bertram,6,2,12,0.0,0.0,F,major,F,intermediate
Fanny Price,Mary Crawford,9,29,181,0.05850473885864086,0.05334349399885693,F,major,F,major
Fanny Price,Mr. Rushworth,8,5,25,-0.03333333333333335,-0.02400000000000001,F,major,M,intermediate
Fanny Price,Mrs. Norris,5,4,13,0.0,0.0,F,major,F,intermediate
Fanny Price,Sir Thomas,9,17,69,0.04502541757443719,0.07161125319693094,F,major,M,intermediate
Fanny Price,Tom Bertram,8,3,23,0.0,0.0,F,major,M,intermediate
Fanny Price,William Price,7,4,22,-0.07142857142857144,-0.05681818181818184,F,major,M,minor
Henry Crawford,Edmund,9,10,81,-0.010141093474426802,-0.00987654320987654,M,major,M,major
Henry Crawford,Fanny Price,9,19,132,-0.034025591043134885,-0.029904306220095676,M,major,F,major
Henry Crawford,Julia Bertram,9,3,26,-0.037037037037037035,-0.02564102564102564,M,major,F,intermediate
Henry Crawford,Lady Bertram,2,2,4,0.0,0.0,M,major,F,intermediate
