a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Edmund,Fanny Price,9,91,641,0.00751161503334573,0.006994565496905591,M,major,F,major
Edmund,Henry Crawford,9,8,52,0.01600529100529101,0.007211538461538465,M,major,M,major
Edmund,Lady Bertram,8,11,67,0.06849747474747472,0.05427408412483037,M,major,F,intermediate
Edmund,Maria Bertram,7,6,29,-0.01190476190476191,-3.828355257328126e-18,M,major,F,intermediate
Edmund,Mary Crawford,9,46,313,-0.0067709676300370635,-0.006667592721211276,M,major,F,major
Edmund,Mrs. Norris,9,6,48,-0.012962962962962947,-0.010416666666666652,M,major,F,intermediate
Edmund,Tom Bertram,9,8,63,0.008465608465608447,0.009920634920634904,M,major,M,intermediate
Fanny Price,Edmund,9,90,644,0.007733549948258121,0.0062111801242235995,F,major,M,major
Fanny Price,Henry Crawford,9,13,91,0.013802555469222131,0.015215553677092134,F,major,M,major
Fanny Price,Lady Bertram,9,5,41,0.011111111111111108,0.009756097560975608,F,major,F,intermediate
Fanny Price,Mary Crawford,9,28,201,0.004483742378479211,0.00533049040511726,F,major,F,major
Fanny Price,Mr. Price,4,3,12,0.0,0.0,F,major,M,minor
Fanny Price,Mr. Rushworth,7,5,29,-0.00714285714285715,-0.006896551724137937,F,major,M,intermediate
Fanny Price,Mrs. Norris,6,4,22,-9.25185853854297e-18,-5.046468293750712e-18,F,major,F,intermediate
Fanny Price,Sir Thomas,9,16,121,-0.02623456790123456,-0.02169421487603305,F,major,M,intermediate
Fanny Price,Tom Bertram,7,3,21,0.0,0.0,F,major,M,intermediate
Fanny Price,William Price,4,4,15,0.04166666666666666,0.033333333333333326,F,major,M,minor
Henry Crawford,Edmund,9,10,71,0.05639329805996471,0.04788732394366196,M,major,M,major
Henry Crawford,Fanny Price,9,18,118,0.013423831070889921,0.010357815442561237,M,major,F,major
Henry Crawford,Julia Bertram,6,3,18,0.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,9,9,70,-0.0006613756613756591,0.0015873015873015912,M,major,F,intermediate
Henry Crawford,Mary Crawford,9,19,131,0.02493134087561332,0.02691844114102049,M,major,F,major
Henry Crawford,Mrs. Grant,9,6,45,-0.003703703703703703,-0.003703703703703703,M,major,F,intermediate
Henry Crawford,Tom Bertram,8,5,35,-0.020833333333333336,-0.011428571428571432,M,major,M,intermediate
Julia Bertram,Edmund,8,3,24,0.0,0.0,F,intermediate,M,major
Julia Bertram,Fanny Price,9,4,30,0.12037037037037034,0.10833333333333331,F,intermediate,F,major
Julia Bertram,Maria Bertram,8,4,28,-0.020833333333333343,-0.017857142857142867,F,intermediate,F,intermediate
