a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Edmund,Fanny Price,adverbs,91,72,66,0.9166666666666666,0.9010989010989011,0.015567765567765512,M,major,F,major
Edmund,Fanny Price,articles,91,65,47,0.7230769230769231,0.7252747252747253,-0.00219780219780219,M,major,F,major
Edmund,Fanny Price,auxiliary_verbs,91,86,81,0.9418604651162791,0.945054945054945,-0.0031944799386659506,M,major,F,major
Edmund,Fanny Price,conjunctions,91,68,56,0.8235294117647058,0.8131868131868132,0.010342598577892659,M,major,F,major
Edmund,Fanny Price,impersonal_pronouns,91,71,58,0.8169014084507042,0.8021978021978022,0.014703606252902013,M,major,F,major
Edmund,Fanny Price,negations,91,56,37,0.6607142857142857,0.6373626373626373,0.02335164835164838,M,major,F,major
Edmund,Fanny Price,personal_pronouns,91,87,79,0.9080459770114943,0.9010989010989011,0.006947075912593137,M,major,F,major
Edmund,Fanny Price,prepositions,91,78,66,0.8461538461538461,0.8461538461538461,0.0,M,major,F,major
Edmund,Fanny Price,quantifiers,91,58,39,0.6724137931034483,0.6703296703296703,0.0020841227737780077,M,major,F,major
Edmund,Henry Crawford,adverbs,8,4,3,0.75,0.625,0.125,M,major,M,major
Edmund,Henry Crawford,articles,8,7,2,0.2857142857142857,0.375,-0.0892857142857143,M,major,M,major
Edmund,Henry Crawford,auxiliary_verbs,8,8,8,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,conjunctions,8,5,2,0.4,0.5,-0.09999999999999998,M,major,M,major
Edmund,Henry Crawford,impersonal_pronouns,8,4,4,1.0,0.875,0.125,M,major,M,major
Edmund,Henry Crawford,negations,8,6,5,0.8333333333333334,0.875,-0.04166666666666663,M,major,M,major
Edmund,Henry Crawford,personal_pronouns,8,6,6,1.0,0.875,0.125,M,major,M,major
Edmund,Henry Crawford,prepositions,8,8,7,0.875,0.875,0.0,M,major,M,major
Edmund,Henry Crawford,quantifiers,8,4,3,0.75,0.75,0.0,M,major,M,major
Edmund,Lady Bertram,adverbs,11,9,8,0.8888888888888888,0.9090909090909091,-0.02020202020202022,M,major,F,intermediate
Edmund,Lady Bertram,articles,11,7,7,1.0,0.8181818181818182,0.18181818181818177,M,major,F,intermediate
Edmund,Lady Bertram,auxiliary_verbs,11,11,10,0.9090909090909091,0.9090909090909091,0.0,M,major,F,intermediate
Edmund,Lady Bertram,conjunctions,11,8,7,0.875,0.8181818181818182,0.05681818181818177,M,major,F,intermediate
Edmund,Lady Bertram,impersonal_pronouns,11,8,7,0.875,0.8181818181818182,0.05681818181818177,M,major,F,intermediate
Edmund,Lady Bertram,personal_pronouns,11,9,9,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Lady Bertram,prepositions,11,9,9,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Lady Bertram,quantifiers,11,6,6,1.0,0.7272727272727273,0.2727272727272727,M,major,F,intermediate
Edmund,Maria Bertram,adverbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,F,intermediate
Edmund,Maria Bertram,auxiliary_verbs,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,conjunctions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,F,intermediate
Edmund,Maria Bertram,impersonal_pronouns,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,major,F,intermediate
Edmund,Maria Bertram,personal_pronouns,6,5,5,1.0,0.8333333333333334,0.16666666666666663,M,major,F,intermediate
Edmund,Maria Bertram,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,F,intermediate
Edmund,Maria Bertram,quantifiers,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,intermediate
Edmund,Mary Crawford,adverbs,46,37,31,0.8378378378378378,0.8695652173913043,-0.031727379553466495,M,major,F,major
Edmund,Mary Crawford,articles,46,30,26,0.8666666666666667,0.8043478260869565,0.062318840579710155,M,major,F,major
Edmund,Mary Crawford,auxiliary_verbs,46,43,41,0.9534883720930233,0.9565217391304348,-0.0030333670374115274,M,major,F,major
Edmund,Mary Crawford,conjunctions,46,36,29,0.8055555555555556,0.8260869565217391,-0.020531400966183555,M,major,F,major
Edmund,Mary Crawford,impersonal_pronouns,46,34,24,0.7058823529411765,0.6956521739130435,0.010230179028133057,M,major,F,major
Edmund,Mary Crawford,negations,46,26,18,0.6923076923076923,0.6739130434782609,0.018394648829431426,M,major,F,major
Edmund,Mary Crawford,personal_pronouns,46,41,39,0.9512195121951219,0.9565217391304348,-0.005302226935312904,M,major,F,major
Edmund,Mary Crawford,prepositions,46,38,34,0.8947368421052632,0.8913043478260869,0.003432494279176246,M,major,F,major
Edmund,Mary Crawford,quantifiers,46,28,15,0.5357142857142857,0.6304347826086957,-0.09472049689440998,M,major,F,major
Edmund,Mrs. Norris,adverbs,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,major,F,intermediate
Edmund,Mrs. Norris,articles,6,5,2,0.4,0.3333333333333333,0.06666666666666671,M,major,F,intermediate
Edmund,Mrs. Norris,auxiliary_verbs,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,conjunctions,6,5,2,0.4,0.5,-0.09999999999999998,M,major,F,intermediate
Edmund,Mrs. Norris,impersonal_pronouns,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,negations,6,5,2,0.4,0.3333333333333333,0.06666666666666671,M,major,F,intermediate
Edmund,Mrs. Norris,personal_pronouns,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,prepositions,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,quantifiers,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,major,F,intermediate
Edmund,Tom Bertram,adverbs,8,8,6,0.75,0.75,0.0,M,major,M,intermediate
Edmund,Tom Bertram,articles,8,5,3,0.6,0.625,-0.025000000000000022,M,major,M,intermediate
Edmund,Tom Bertram,auxiliary_verbs,8,8,8,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Tom Bertram,conjunctions,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,intermediate
Edmund,Tom Bertram,impersonal_pronouns,8,6,4,0.6666666666666666,0.625,0.04166666666666663,M,major,M,intermediate
Edmund,Tom Bertram,negations,8,7,4,0.5714285714285714,0.5,0.0714285714285714,M,major,M,intermediate
Edmund,Tom Bertram,personal_pronouns,8,8,8,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Tom Bertram,prepositions,8,8,7,0.875,0.875,0.0,M,major,M,intermediate
Edmund,Tom Bertram,quantifiers,8,7,4,0.5714285714285714,0.5,0.0714285714285714,M,major,M,intermediate
Fanny Price,Edmund,adverbs,90,80,64,0.8,0.7888888888888889,0.011111111111111183,F,major,M,major
Fanny Price,Edmund,articles,90,63,48,0.7619047619047619,0.7333333333333333,0.02857142857142858,F,major,M,major
Fanny Price,Edmund,auxiliary_verbs,90,86,82,0.9534883720930233,0.9444444444444444,0.009043927648578864,F,major,M,major
Fanny Price,Edmund,conjunctions,90,71,53,0.7464788732394366,0.7777777777777778,-0.031298904538341166,F,major,M,major
Fanny Price,Edmund,impersonal_pronouns,90,71,57,0.8028169014084507,0.7777777777777778,0.025039123630672955,F,major,M,major
Fanny Price,Edmund,negations,90,57,38,0.6666666666666666,0.6444444444444445,0.022222222222222143,F,major,M,major
Fanny Price,Edmund,personal_pronouns,90,82,78,0.9512195121951219,0.9555555555555556,-0.0043360433604336945,F,major,M,major
Fanny Price,Edmund,prepositions,90,78,66,0.8461538461538461,0.8666666666666667,-0.02051282051282055,F,major,M,major
Fanny Price,Edmund,quantifiers,90,56,39,0.6964285714285714,0.6666666666666666,0.029761904761904767,F,major,M,major
Fanny Price,Henry Crawford,adverbs,13,10,8,0.8,0.6923076923076923,0.10769230769230775,F,major,M,major
Fanny Price,Henry Crawford,articles,13,9,7,0.7777777777777778,0.6923076923076923,0.0854700854700855,F,major,M,major
Fanny Price,Henry Crawford,auxiliary_verbs,13,12,12,1.0,1.0,0.0,F,major,M,major
Fanny Price,Henry Crawford,conjunctions,13,10,7,0.7,0.6923076923076923,0.007692307692307665,F,major,M,major
Fanny Price,Henry Crawford,impersonal_pronouns,13,11,6,0.5454545454545454,0.46153846153846156,0.08391608391608385,F,major,M,major
Fanny Price,Henry Crawford,negations,13,8,5,0.625,0.6923076923076923,-0.06730769230769229,F,major,M,major
Fanny Price,Henry Crawford,personal_pronouns,13,11,10,0.9090909090909091,0.9230769230769231,-0.013986013986014068,F,major,M,major
Fanny Price,Henry Crawford,prepositions,13,11,9,0.8181818181818182,0.8461538461538461,-0.027972027972027913,F,major,M,major
Fanny Price,Henry Crawford,quantifiers,13,9,3,0.3333333333333333,0.38461538461538464,-0.05128205128205132,F,major,M,major
Fanny Price,Lady Bertram,adverbs,5,5,4,0.8,0.8,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,articles,5,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,conjunctions,5,5,5,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,impersonal_pronouns,5,5,4,0.8,0.8,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,negations,5,4,2,0.5,0.4,0.09999999999999998,F,major,F,intermediate
Fanny Price,Lady Bertram,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,prepositions,5,5,5,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,quantifiers,5,4,4,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mary Crawford,adverbs,28,25,23,0.92,0.8928571428571429,0.027142857142857135,F,major,F,major
Fanny Price,Mary Crawford,articles,28,19,16,0.8421052631578947,0.8214285714285714,0.020676691729323293,F,major,F,major
Fanny Price,Mary Crawford,auxiliary_verbs,28,27,27,1.0,1.0,0.0,F,major,F,major
Fanny Price,Mary Crawford,conjunctions,28,24,22,0.9166666666666666,0.9285714285714286,-0.011904761904761973,F,major,F,major
Fanny Price,Mary Crawford,impersonal_pronouns,28,22,20,0.9090909090909091,0.8571428571428571,0.051948051948051965,F,major,F,major
Fanny Price,Mary Crawford,negations,28,15,11,0.7333333333333333,0.75,-0.01666666666666672,F,major,F,major
Fanny Price,Mary Crawford,personal_pronouns,28,25,24,0.96,0.9642857142857143,-0.004285714285714337,F,major,F,major
Fanny Price,Mary Crawford,prepositions,28,26,25,0.9615384615384616,0.9642857142857143,-0.0027472527472527375,F,major,F,major
Fanny Price,Mary Crawford,quantifiers,28,18,15,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,major,F,major
Fanny Price,Mr. Price,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,minor
Fanny Price,Mr. Price,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
