family,gender,mean_conv
adverbs,F,-0.01645021645021645
adverbs,M,-0.019841269841269844
articles,F,0.018650793650793657
articles,M,0.03214285714285714
auxiliary_verbs,F,-0.0023809523809523803
auxiliary_verbs,M,0.0
conjunctions,F,-0.004861111111111112
conjunctions,M,-0.016414141414141416
impersonal_pronouns,F,-0.004365079365079374
impersonal_pronouns,M,-0.008080808080808093
negations,F,-0.027380952380952384
negations,M,-0.028472222222222232
personal_pronouns,F,0.0
personal_pronouns,M,0.0
prepositions,F,-0.0023809523809523764
prepositions,M,0.0
quantifiers,F,-0.0349702380952381
quantifiers,M,-0.04603174603174605
