family,gender,mean_conv
adverbs,F,0.007971014492753625
adverbs,M,-0.017499999999999998
articles,F,0.008492063492063492
articles,M,0.018627450980392157
auxiliary_verbs,F,-0.0041666666666666675
auxiliary_verbs,M,-0.00046296296296296596
conjunctions,F,0.03473167044595616
conjunctions,M,-0.016931216931216936
impersonal_pronouns,F,0.04069444444444445
impersonal_pronouns,M,-0.01363636363636364
negations,F,3.0839528461809902e-18
negations,M,0.0029411764705882314
personal_pronouns,F,0.0
personal_pronouns,M,0.0
prepositions,F,0.014682539682539688
prepositions,M,0.0
quantifiers,F,0.07328042328042329
quantifiers,M,-0.041176470588235294
