family,gender,mean_conv
adverbs,F,0.013612370872789988
adverbs,M,0.020090374029743105
articles,F,0.019099217349039802
articles,M,0.034874994679029485
auxiliary_verbs,F,0.0025895825037220723
auxiliary_verbs,M,-0.0006255193569851148
conjunctions,F,-0.006864207410466146
conjunctions,M,0.016072907088001322
impersonal_pronouns,F,-0.0013376976302939768
impersonal_pronouns,M,0.051075986853032065
negations,F,0.051850895903514924
negations,M,0.004422284381725155
personal_pronouns,F,0.0019149932096850018
personal_pronouns,M,-0.0017291627270080386
prepositions,F,0.004016603089676094
prepositions,M,0.013113316075714958
quantifiers,F,0.020950390214589686
quantifiers,M,0.03391458475561465
