family,gender,mean_conv
adverbs,F,0.01873661481189343
adverbs,M,0.008233239431179937
articles,F,0.02216992295101327
articles,M,0.04513414358952117
auxiliary_verbs,F,0.0036897313213102704
auxiliary_verbs,M,0.0005651755651755711
conjunctions,F,0.005125947068508899
conjunctions,M,0.011905673135177968
impersonal_pronouns,F,-0.0016643791171604336
impersonal_pronouns,M,0.05492772857239563
negations,F,0.06169311700149035
negations,M,0.0018959842518314909
personal_pronouns,F,0.0028912886055743217
personal_pronouns,M,-0.0016389467819483733
prepositions,F,0.013099636375591915
prepositions,M,0.008163764070725247
quantifiers,F,0.03165909196082196
quantifiers,M,0.03122159773080154
