a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Edmund,Fanny Price,adverbs,91,78,51,0.6538461538461539,0.6483516483516484,0.005494505494505475,M,major,F,major
Edmund,Fanny Price,articles,91,74,36,0.4864864864864865,0.5274725274725275,-0.04098604098604097,M,major,F,major
Edmund,Fanny Price,auxiliary_verbs,91,88,75,0.8522727272727273,0.8571428571428571,-0.004870129870129802,M,major,F,major
Edmund,Fanny Price,conjunctions,91,82,60,0.7317073170731707,0.7032967032967034,0.028410613776467364,M,major,F,major
Edmund,Fanny Price,impersonal_pronouns,91,82,45,0.5487804878048781,0.5494505494505495,-0.0006700616456714048,M,major,F,major
Edmund,Fanny Price,negations,91,60,35,0.5833333333333334,0.5494505494505495,0.03388278388278387,M,major,F,major
Edmund,Fanny Price,personal_pronouns,91,91,79,0.8681318681318682,0.8681318681318682,0.0,M,major,F,major
Edmund,Fanny Price,prepositions,91,83,62,0.7469879518072289,0.7472527472527473,-0.0002647954455183843,M,major,F,major
Edmund,Fanny Price,quantifiers,91,65,29,0.4461538461538462,0.4725274725274725,-0.026373626373626335,M,major,F,major
Edmund,Henry Crawford,adverbs,8,6,5,0.8333333333333334,0.875,-0.04166666666666663,M,major,M,major
Edmund,Henry Crawford,articles,8,5,4,0.8,0.875,-0.07499999999999996,M,major,M,major
Edmund,Henry Crawford,auxiliary_verbs,8,7,7,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,conjunctions,8,8,6,0.75,0.75,0.0,M,major,M,major
Edmund,Henry Crawford,impersonal_pronouns,8,7,5,0.7142857142857143,0.625,0.0892857142857143,M,major,M,major
Edmund,Henry Crawford,negations,8,3,2,0.6666666666666666,0.625,0.04166666666666663,M,major,M,major
Edmund,Henry Crawford,personal_pronouns,8,8,8,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,prepositions,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,major,M,major
Edmund,Henry Crawford,quantifiers,8,4,3,0.75,0.75,0.0,M,major,M,major
Edmund,Lady Bertram,adverbs,11,7,6,0.8571428571428571,0.9090909090909091,-0.051948051948051965,M,major,F,intermediate
Edmund,Lady Bertram,articles,11,7,2,0.2857142857142857,0.36363636363636365,-0.07792207792207795,M,major,F,intermediate
Edmund,Lady Bertram,auxiliary_verbs,11,11,10,0.9090909090909091,0.9090909090909091,0.0,M,major,F,intermediate
Edmund,Lady Bertram,conjunctions,11,8,6,0.75,0.8181818181818182,-0.06818181818181823,M,major,F,intermediate
Edmund,Lady Bertram,impersonal_pronouns,11,6,1,0.16666666666666666,0.5454545454545454,-0.3787878787878788,M,major,F,intermediate
Edmund,Lady Bertram,negations,11,7,4,0.5714285714285714,0.6363636363636364,-0.06493506493506496,M,major,F,intermediate
Edmund,Lady Bertram,personal_pronouns,11,11,11,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Lady Bertram,prepositions,11,9,7,0.7777777777777778,0.7272727272727273,0.0505050505050505,M,major,F,intermediate
Edmund,Lady Bertram,quantifiers,11,6,0,0.0,0.2727272727272727,-0.2727272727272727,M,major,F,intermediate
Edmund,Maria Bertram,articles,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,major,F,intermediate
Edmund,Maria Bertram,auxiliary_verbs,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,conjunctions,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,major,F,intermediate
Edmund,Maria Bertram,impersonal_pronouns,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,personal_pronouns,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,prepositions,6,4,4,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mary Crawford,adverbs,46,37,31,0.8378378378378378,0.8478260869565217,-0.0099882491186839,M,major,F,major
Edmund,Mary Crawford,articles,46,37,33,0.8918918918918919,0.8695652173913043,0.022326674500587562,M,major,F,major
Edmund,Mary Crawford,auxiliary_verbs,46,44,44,1.0,1.0,0.0,M,major,F,major
Edmund,Mary Crawford,conjunctions,46,35,29,0.8285714285714286,0.8478260869565217,-0.019254658385093104,M,major,F,major
Edmund,Mary Crawford,impersonal_pronouns,46,33,29,0.8787878787878788,0.8478260869565217,0.030961791831357055,M,major,F,major
Edmund,Mary Crawford,negations,46,29,25,0.8620689655172413,0.7391304347826086,0.12293853073463268,M,major,F,major
Edmund,Mary Crawford,personal_pronouns,46,43,41,0.9534883720930233,0.9565217391304348,-0.0030333670374115274,M,major,F,major
Edmund,Mary Crawford,prepositions,46,41,41,1.0,1.0,0.0,M,major,F,major
Edmund,Mary Crawford,quantifiers,46,30,27,0.9,0.782608695652174,0.11739130434782608,M,major,F,major
Edmund,Mrs. Norris,adverbs,6,3,3,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,articles,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,conjunctions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,major,F,intermediate
Edmund,Mrs. Norris,personal_pronouns,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,prepositions,6,4,4,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Tom Bertram,adverbs,8,6,6,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Tom Bertram,articles,8,5,5,1.0,0.75,0.25,M,major,M,intermediate
Edmund,Tom Bertram,auxiliary_verbs,8,8,7,0.875,0.875,0.0,M,major,M,intermediate
Edmund,Tom Bertram,conjunctions,8,5,5,1.0,0.875,0.125,M,major,M,intermediate
Edmund,Tom Bertram,impersonal_pronouns,8,5,4,0.8,0.875,-0.07499999999999996,M,major,M,intermediate
Edmund,Tom Bertram,negations,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,major,M,intermediate
Edmund,Tom Bertram,personal_pronouns,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,major,M,intermediate
Edmund,Tom Bertram,prepositions,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,major,M,intermediate
Edmund,Tom Bertram,quantifiers,8,3,3,1.0,0.875,0.125,M,major,M,intermediate
Fanny Price,Edmund,adverbs,90,59,50,0.847457627118644,0.8444444444444444,0.003013182674199588,F,major,M,major
Fanny Price,Edmund,articles,90,50,41,0.82,0.8444444444444444,-0.02444444444444449,F,major,M,major
Fanny Price,Edmund,auxiliary_verbs,90,76,74,0.9736842105263158,0.9666666666666667,0.007017543859649145,F,major,M,major
Fanny Price,Edmund,conjunctions,90,62,54,0.8709677419354839,0.9,-0.029032258064516148,F,major,M,major
Fanny Price,Edmund,impersonal_pronouns,90,47,40,0.851063829787234,0.8555555555555555,-0.004491725768321464,F,major,M,major
Fanny Price,Edmund,negations,90,49,33,0.673469387755102,0.6888888888888889,-0.015419501133786873,F,major,M,major
Fanny Price,Edmund,personal_pronouns,90,77,77,1.0,1.0,0.0,F,major,M,major
Fanny Price,Edmund,prepositions,90,68,63,0.9264705882352942,0.9444444444444444,-0.017973856209150263,F,major,M,major
Fanny Price,Edmund,quantifiers,90,40,24,0.6,0.7333333333333333,-0.1333333333333333,F,major,M,major
Fanny Price,Henry Crawford,adverbs,13,11,8,0.7272727272727273,0.6923076923076923,0.034965034965035,F,major,M,major
Fanny Price,Henry Crawford,articles,13,5,3,0.6,0.46153846153846156,0.1384615384615384,F,major,M,major
Fanny Price,Henry Crawford,auxiliary_verbs,13,12,12,1.0,1.0,0.0,F,major,M,major
Fanny Price,Henry Crawford,conjunctions,13,6,6,1.0,0.7692307692307693,0.23076923076923073,F,major,M,major
Fanny Price,Henry Crawford,impersonal_pronouns,13,8,6,0.75,0.6923076923076923,0.05769230769230771,F,major,M,major
Fanny Price,Henry Crawford,negations,13,9,5,0.5555555555555556,0.6153846153846154,-0.05982905982905984,F,major,M,major
Fanny Price,Henry Crawford,personal_pronouns,13,13,12,0.9230769230769231,0.9230769230769231,0.0,F,major,M,major
Fanny Price,Henry Crawford,prepositions,13,10,8,0.8,0.8461538461538461,-0.0461538461538461,F,major,M,major
Fanny Price,Henry Crawford,quantifiers,13,6,2,0.3333333333333333,0.5384615384615384,-0.20512820512820512,F,major,M,major
Fanny Price,Lady Bertram,adverbs,5,3,3,1.0,0.8,0.19999999999999996,F,major,F,intermediate
Fanny Price,Lady Bertram,auxiliary_verbs,5,4,4,1.0,1.0,0.0,F,major,F,intermediate
