a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Edmund,Fanny Price,adverbs,91,76,55,0.7236842105263158,0.7472527472527473,-0.023568536726431444,M,major,F,major
Edmund,Fanny Price,articles,91,68,38,0.5588235294117647,0.5934065934065934,-0.03458306399482869,M,major,F,major
Edmund,Fanny Price,auxiliary_verbs,91,86,79,0.9186046511627907,0.9230769230769231,-0.004472271914132464,M,major,F,major
Edmund,Fanny Price,conjunctions,91,69,55,0.7971014492753623,0.7692307692307693,0.027870680044593032,M,major,F,major
Edmund,Fanny Price,impersonal_pronouns,91,66,47,0.7121212121212122,0.6923076923076923,0.019813519813519864,M,major,F,major
Edmund,Fanny Price,negations,91,54,32,0.5925925925925926,0.6043956043956044,-0.011803011803011798,M,major,F,major
Edmund,Fanny Price,personal_pronouns,91,86,81,0.9418604651162791,0.9340659340659341,0.007794531050344999,M,major,F,major
Edmund,Fanny Price,prepositions,91,75,58,0.7733333333333333,0.7912087912087912,-0.017875457875457856,M,major,F,major
Edmund,Fanny Price,quantifiers,91,59,35,0.5932203389830508,0.6263736263736264,-0.03315328739057555,M,major,F,major
Edmund,Henry Crawford,adverbs,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Edmund,Henry Crawford,articles,8,3,1,0.3333333333333333,0.375,-0.041666666666666685,M,major,M,major
Edmund,Henry Crawford,auxiliary_verbs,8,8,8,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,conjunctions,8,5,3,0.6,0.75,-0.15000000000000002,M,major,M,major
Edmund,Henry Crawford,impersonal_pronouns,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Edmund,Henry Crawford,negations,8,4,0,0.0,0.5,-0.5,M,major,M,major
Edmund,Henry Crawford,personal_pronouns,8,8,8,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,prepositions,8,7,7,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,quantifiers,8,3,3,1.0,0.625,0.375,M,major,M,major
Edmund,Lady Bertram,adverbs,11,7,6,0.8571428571428571,0.9090909090909091,-0.051948051948051965,M,major,F,intermediate
Edmund,Lady Bertram,articles,11,8,5,0.625,0.6363636363636364,-0.011363636363636354,M,major,F,intermediate
Edmund,Lady Bertram,auxiliary_verbs,11,11,11,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Lady Bertram,conjunctions,11,9,6,0.6666666666666666,0.7272727272727273,-0.06060606060606066,M,major,F,intermediate
Edmund,Lady Bertram,impersonal_pronouns,11,7,5,0.7142857142857143,0.7272727272727273,-0.012987012987012991,M,major,F,intermediate
Edmund,Lady Bertram,negations,11,10,6,0.6,0.6363636363636364,-0.036363636363636376,M,major,F,intermediate
Edmund,Lady Bertram,personal_pronouns,11,11,11,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Lady Bertram,prepositions,11,9,8,0.8888888888888888,0.9090909090909091,-0.02020202020202022,M,major,F,intermediate
Edmund,Lady Bertram,quantifiers,11,8,6,0.75,0.8181818181818182,-0.06818181818181823,M,major,F,intermediate
Edmund,Maria Bertram,adverbs,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,articles,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,F,intermediate
Edmund,Maria Bertram,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,conjunctions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,F,intermediate
Edmund,Maria Bertram,impersonal_pronouns,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Edmund,Maria Bertram,negations,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,F,intermediate
Edmund,Maria Bertram,personal_pronouns,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,prepositions,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,quantifiers,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,intermediate
Edmund,Mary Crawford,adverbs,46,43,29,0.6744186046511628,0.6956521739130435,-0.02123356926188069,M,major,F,major
Edmund,Mary Crawford,articles,46,35,21,0.6,0.6521739130434783,-0.05217391304347829,M,major,F,major
