a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Edmund,Fanny Price,adverbs,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,M,major,F,major
Edmund,Fanny Price,articles,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,M,major,F,major
Edmund,Fanny Price,auxiliary_verbs,9,8,8,1.0,1.0,0.0,M,major,F,major
Edmund,Fanny Price,conjunctions,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,M,major,F,major
Edmund,Fanny Price,impersonal_pronouns,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,major,F,major
Edmund,Fanny Price,negations,9,6,2,0.3333333333333333,0.4444444444444444,-0.1111111111111111,M,major,F,major
Edmund,Fanny Price,personal_pronouns,9,9,9,1.0,1.0,0.0,M,major,F,major
Edmund,Fanny Price,prepositions,9,9,9,1.0,1.0,0.0,M,major,F,major
Edmund,Fanny Price,quantifiers,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,major,F,major
Edmund,Henry Crawford,adverbs,3,3,3,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,conjunctions,3,3,3,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,prepositions,3,3,3,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,quantifiers,3,3,3,1.0,1.0,0.0,M,major,M,major
Edmund,Lady Bertram,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,intermediate
Edmund,Lady Bertram,articles,4,4,3,0.75,0.75,0.0,M,major,F,intermediate
Edmund,Lady Bertram,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Lady Bertram,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,intermediate
Edmund,Lady Bertram,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,intermediate
Edmund,Lady Bertram,negations,4,3,0,0.0,0.0,0.0,M,major,F,intermediate
Edmund,Lady Bertram,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Lady Bertram,prepositions,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,negations,3,3,0,0.0,0.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,prepositions,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mary Crawford,adverbs,5,5,5,1.0,1.0,0.0,M,major,F,major
Edmund,Mary Crawford,articles,5,5,3,0.6,0.6,0.0,M,major,F,major
Edmund,Mary Crawford,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,major,F,major
Edmund,Mary Crawford,conjunctions,5,5,3,0.6,0.6,0.0,M,major,F,major
Edmund,Mary Crawford,impersonal_pronouns,5,5,4,0.8,0.8,0.0,M,major,F,major
Edmund,Mary Crawford,negations,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,major
Edmund,Mary Crawford,personal_pronouns,5,5,5,1.0,1.0,0.0,M,major,F,major
