family,gender,mean_conv
adverbs,F,-0.007329853442074825
adverbs,M,0.0025377637357042373
articles,F,0.005681824800868528
articles,M,-0.012521798066420493
auxiliary_verbs,F,0.0006594282910072409
auxiliary_verbs,M,0.002789802789802795
conjunctions,F,0.03009749804137641
conjunctions,M,-0.002288263009977681
impersonal_pronouns,F,0.018484126940752188
impersonal_pronouns,M,-0.023646726782547523
negations,F,0.020865386058963487
negations,M,-0.011577473824325231
personal_pronouns,F,-0.001304515590229876
personal_pronouns,M,0.0007420055990040071
prepositions,F,-0.0035997853285736204
prepositions,M,0.0002995027928093458
quantifiers,F,-0.00483358203185203
quantifiers,M,-0.009470675682060115
