family,gender,mean_conv
adverbs,F,-0.014476459156829515
adverbs,M,-0.0009897835087477726
articles,F,-0.011244964688506078
articles,M,-0.008685708881674078
auxiliary_verbs,F,-0.0021723222581826887
auxiliary_verbs,M,0.0024232611308197633
conjunctions,F,0.018270596511102483
conjunctions,M,0.009048472352723217
impersonal_pronouns,F,0.02475042992842181
impersonal_pronouns,M,-0.009646881208280677
negations,F,0.03397993516490712
negations,M,0.002089016422195387
personal_pronouns,F,-0.001076459781767992
personal_pronouns,M,-0.00020477248310559964
prepositions,F,0.00012886441932872356
prepositions,M,0.009801350263749144
quantifiers,F,-0.013948010737575517
quantifiers,M,-0.025155280564250666
