a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Edmund,Fanny Price,9,91,639,-0.0077752109773311,-0.007136838122753624,M,major,F,major
Edmund,Henry Crawford,9,8,50,-0.05370370370370372,-0.05500000000000001,M,major,M,major
Edmund,Lady Bertram,9,11,80,-0.02907247073913742,-0.02727272727272729,M,major,F,intermediate
Edmund,Maria Bertram,9,6,47,-0.022222222222222216,-0.017730496453900704,M,major,F,intermediate
Edmund,Mary Crawford,9,46,343,0.0011166879720974816,0.0002535175560907617,M,major,F,major
Edmund,Mrs. Norris,9,6,37,-0.09629629629629627,-0.07657657657657657,M,major,F,intermediate
Edmund,Tom Bertram,9,8,62,0.0011904761904761862,-0.004032258064516131,M,major,M,intermediate
Fanny Price,Edmund,9,90,626,-0.009220934184055785,-0.008501952431664933,F,major,M,major
Fanny Price,Henry Crawford,8,13,66,-0.004995351870351911,-4.2053902447922596e-17,F,major,M,major
Fanny Price,Lady Bertram,6,5,24,0.05833333333333331,0.04999999999999998,F,major,F,intermediate
Fanny Price,Mary Crawford,9,28,222,0.012743223854334955,0.012226512226512215,F,major,F,major
Fanny Price,Mr. Price,4,3,12,0.0,0.0,F,major,M,minor
Fanny Price,Mr. Rushworth,9,5,38,-0.031481481481481485,-0.026315789473684216,F,major,M,intermediate
Fanny Price,Mrs. Norris,9,4,30,-0.018518518518518528,-0.016666666666666673,F,major,F,intermediate
Fanny Price,Sir Thomas,9,16,121,-0.023299231632564952,-0.020661157024793375,F,major,M,intermediate
Fanny Price,Tom Bertram,4,3,12,0.0,0.0,F,major,M,intermediate
Fanny Price,William Price,8,4,27,0.010416666666666657,0.009259259259259252,F,major,M,minor
Henry Crawford,Edmund,9,10,63,-0.05520282186948855,-0.0380952380952381,M,major,M,major
Henry Crawford,Fanny Price,9,18,143,-0.04402168274717292,-0.04195804195804194,M,major,F,major
Henry Crawford,Julia Bertram,3,3,9,0.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,9,9,54,-0.001058201058201042,0.002057613168724291,M,major,F,intermediate
Henry Crawford,Mary Crawford,9,19,133,0.03736487683856108,0.035615354174911,M,major,F,major
Henry Crawford,Mrs. Grant,9,6,49,0.0018518518518518576,0.003401360544217693,M,major,F,intermediate
Henry Crawford,Tom Bertram,9,5,44,0.022222222222222216,0.018181818181818177,M,major,M,intermediate
Julia Bertram,Edmund,8,3,24,0.0,0.0,F,intermediate,M,major
Julia Bertram,Fanny Price,8,4,28,0.010416666666666664,0.008928571428571428,F,intermediate,F,major
Julia Bertram,Maria Bertram,4,4,12,0.04166666666666666,0.04166666666666666,F,intermediate,F,intermediate
Lady Bertram,Edmund,9,11,90,0.007210998877665532,0.00606060606060605,F,intermediate,M,major
Lady Bertram,Fanny Price,9,8,47,0.06574074074074074,0.05053191489361702,F,intermediate,F,major
Lady Bertram,Henry Crawford,5,4,16,-0.03333333333333335,-0.031250000000000014,F,intermediate,M,major
Lady Bertram,Mrs. Norris,9,16,125,0.015287952787952783,0.009999999999999997,F,intermediate,F,intermediate
Lady Bertram,Sir Thomas,9,8,55,0.052777777777777785,0.047727272727272736,F,intermediate,M,intermediate
Maria Bertram,Edmund,8,7,46,0.04077380952380954,0.03416149068322983,F,intermediate,M,major
Maria Bertram,Henry Crawford,9,9,77,0.015211640211640207,0.012987012987012983,F,intermediate,M,major
Maria Bertram,Mrs. Norris,8,4,30,0.02083333333333333,0.016666666666666663,F,intermediate,F,intermediate
Mary Crawford,Edmund,9,49,332,-0.023535796066124413,-0.021084337349397596,F,major,M,major
Mary Crawford,Fanny Price,9,27,172,-0.04221105717979826,-0.0312230835486649,F,major,F,major
Mary Crawford,Henry Crawford,9,22,132,0.03832371332371329,0.030303030303030262,F,major,M,major
Mary Crawford,Mrs. Grant,9,14,91,0.040099715099715105,0.04003139717425432,F,major,F,intermediate
