family,importance,mean_conv
adverbs,intermediate,0.017438202194989517
adverbs,major,0.015547954857989075
adverbs,minor,-0.02777777777777779
articles,intermediate,0.05670238481067358
articles,major,0.017124608699306026
articles,minor,0.0
auxiliary_verbs,intermediate,0.00394337805052091
auxiliary_verbs,major,0.0009174582223584088
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.002499257278669028
conjunctions,major,0.017015184931362608
conjunctions,minor,-0.041666666666666685
impersonal_pronouns,intermediate,0.025372183644242468
impersonal_pronouns,major,0.028606840175032597
impersonal_pronouns,minor,-0.08333333333333337
negations,intermediate,0.048663038536033196
negations,major,0.03211461972991817
negations,minor,-0.08333333333333337
personal_pronouns,intermediate,0.0015943877551020391
personal_pronouns,major,0.0001626385648847021
personal_pronouns,minor,0.0
prepositions,intermediate,0.025974719724719725
prepositions,major,-0.0016277451763260602
prepositions,minor,0.0
quantifiers,intermediate,0.031121143743692754
quantifiers,major,0.03413029839272816
quantifiers,minor,0.0
