family,importance,mean_conv
adverbs,intermediate,0.02368105750458691
adverbs,major,0.013270630827687709
adverbs,minor,-0.020833333333333343
articles,intermediate,0.03838383838383838
articles,major,0.018702576756434015
articles,minor,0.0
auxiliary_verbs,intermediate,0.0018361918648862716
auxiliary_verbs,major,0.00021168392052973507
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.004626941685765207
conjunctions,major,0.0086034938281949
conjunctions,minor,-0.016666666666666673
impersonal_pronouns,intermediate,0.01911123766660099
impersonal_pronouns,major,0.037587168960205676
impersonal_pronouns,minor,-0.08333333333333334
negations,intermediate,0.055383940678058324
negations,major,0.019224538868708705
negations,minor,-0.10416666666666669
personal_pronouns,intermediate,0.0006604267723349506
personal_pronouns,major,-0.00047414742341331023
personal_pronouns,minor,0.0
prepositions,intermediate,0.025006094123741184
prepositions,major,-0.0012194868677466713
prepositions,minor,-0.05
quantifiers,intermediate,0.032950164425496496
quantifiers,major,0.026050949180222438
quantifiers,minor,0.0
