family,importance,mean_conv
adverbs,intermediate,-0.00650592121180357
adverbs,major,-0.02597893397226369
adverbs,minor,0.08055555555555556
articles,intermediate,-0.022135329410871204
articles,major,-0.0010215771660997733
articles,minor,0.019047619047619053
auxiliary_verbs,intermediate,0.002212421261668868
auxiliary_verbs,major,-0.0025593512568183514
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.0005830498477557325
conjunctions,major,0.026667916896167834
conjunctions,minor,0.038888888888888896
impersonal_pronouns,intermediate,0.023282372082681673
impersonal_pronouns,major,-0.016542299604998627
impersonal_pronouns,minor,0.044444444444444446
negations,intermediate,0.05293369644580717
negations,major,-0.007631458923233212
negations,minor,-0.05833333333333334
personal_pronouns,intermediate,0.0005319957440340484
personal_pronouns,major,-0.002317660595001495
personal_pronouns,minor,0.0
prepositions,intermediate,0.005229741564031375
prepositions,major,-0.002325892067492829
prepositions,minor,0.03571428571428571
quantifiers,intermediate,-0.012763842910901737
quantifiers,major,-0.04061463700795029
quantifiers,minor,0.022222222222222227
