family,importance,mean_conv
adverbs,intermediate,0.0012210859778733014
adverbs,major,-0.013068868599203495
adverbs,minor,0.037500000000000006
articles,intermediate,-0.011763399998694114
articles,major,0.0005854265725296171
articles,minor,0.033333333333333326
auxiliary_verbs,intermediate,0.0027938111271444636
auxiliary_verbs,major,0.0007733181605362104
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.002960741872506585
conjunctions,major,0.03829014614847138
conjunctions,minor,-0.024999999999999994
impersonal_pronouns,intermediate,0.013419622860799316
impersonal_pronouns,major,-0.014268188336497624
impersonal_pronouns,minor,-0.016666666666666677
negations,intermediate,0.020047908187294374
negations,major,0.008618625974321949
negations,minor,-0.08750000000000001
personal_pronouns,intermediate,0.0015432098765432085
personal_pronouns,major,-0.002283554441862155
personal_pronouns,minor,0.0
prepositions,intermediate,0.00015193140193139673
prepositions,major,-0.0008934686258078831
prepositions,minor,-0.016666666666666673
quantifiers,intermediate,0.0001468643012760585
quantifiers,major,-0.015930569484999026
quantifiers,minor,0.0
