family,importance,mean_conv
adverbs,intermediate,-0.007490621693408078
adverbs,major,-0.00725628279133118
adverbs,minor,-0.020833333333333343
articles,intermediate,-0.002139037433155081
articles,major,-0.017965071604578192
articles,minor,0.0
auxiliary_verbs,intermediate,6.923572203345823e-06
auxiliary_verbs,major,0.00021168392052973507
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.03144666957692167
conjunctions,major,-0.009714329686753247
conjunctions,minor,0.05
impersonal_pronouns,intermediate,-0.0018603560991104235
impersonal_pronouns,major,0.006712063560953271
impersonal_pronouns,minor,0.125
negations,intermediate,0.009133431927549573
negations,major,0.005840868930205529
negations,minor,0.1875
personal_pronouns,intermediate,-0.0017785976179089513
personal_pronouns,major,0.0005220410727751824
personal_pronouns,minor,0.0
prepositions,intermediate,0.006100925218572275
prepositions,major,-0.0027100302061161
prepositions,minor,0.05
quantifiers,intermediate,-0.020237239568359107
quantifiers,major,-0.021499086822041696
quantifiers,minor,0.0
