family,importance,mean_conv
adverbs,intermediate,-0.007719502719502729
adverbs,major,-0.01897524808968499
adverbs,minor,0.0
articles,intermediate,0.008164129135996135
articles,major,0.016212838830908946
articles,minor,0.0
auxiliary_verbs,intermediate,0.002354788069073787
auxiliary_verbs,major,-2.0498421780602255e-05
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.018509574575751052
conjunctions,major,-0.0150770422408419
conjunctions,minor,0.0
impersonal_pronouns,intermediate,-0.0036415316709434388
impersonal_pronouns,major,-0.004639430217823569
impersonal_pronouns,minor,0.0
negations,intermediate,0.0017706521048767047
negations,major,-0.06578818491535335
negations,minor,0.08333333333333331
personal_pronouns,intermediate,0.003367003367003368
personal_pronouns,major,-0.0010672580000988142
personal_pronouns,minor,0.0
prepositions,intermediate,-0.0044567491332197125
prepositions,major,-0.004493650202830117
prepositions,minor,0.0
quantifiers,intermediate,-0.03242545852839971
quantifiers,major,0.011071132602295907
quantifiers,minor,0.04166666666666663
