family,importance,mean_conv
adverbs,intermediate,-0.009259259259259264
adverbs,major,0.00793650793650793
articles,intermediate,-0.013888888888888895
articles,major,-0.018711843711843715
auxiliary_verbs,intermediate,0.0
auxiliary_verbs,major,-0.01425925925925926
conjunctions,intermediate,0.023809523809523805
conjunctions,major,0.010185185185185196
impersonal_pronouns,intermediate,0.023809523809523805
impersonal_pronouns,major,0.01697191697191697
negations,intermediate,-0.013888888888888914
negations,major,-0.02275132275132276
personal_pronouns,intermediate,0.0
personal_pronouns,major,-0.0069444444444444475
prepositions,intermediate,-0.010416666666666671
prepositions,major,-0.009665532879818608
quantifiers,intermediate,0.0
quantifiers,major,-0.056024531024531025
