family,importance,mean_conv
adverbs,intermediate,-0.016666666666666673
adverbs,major,-0.018412698412698415
articles,intermediate,0.013888888888888886
articles,major,0.03122710622710623
auxiliary_verbs,intermediate,0.0
auxiliary_verbs,major,-0.0019607843137254897
conjunctions,intermediate,-0.02380952380952382
conjunctions,major,-0.004513888888888887
impersonal_pronouns,intermediate,-0.02777777777777779
impersonal_pronouns,major,0.002749433106575954
negations,intermediate,0.033333333333333326
negations,major,-0.05140415140415141
personal_pronouns,intermediate,0.0
personal_pronouns,major,0.0
prepositions,intermediate,0.0
prepositions,major,-0.0020833333333333294
quantifiers,intermediate,-0.041666666666666685
quantifiers,major,-0.03989621489621491
