family,gender,mean_conv
adverbs,F,-0.005952380952380951
adverbs,M,0.0
articles,F,0.021547619047619048
articles,M,0.0032679738562091487
auxiliary_verbs,F,-0.0003584229390681027
auxiliary_verbs,M,-0.005555555555555557
conjunctions,F,0.0007301587301587276
conjunctions,M,0.02091503267973856
impersonal_pronouns,F,0.033
impersonal_pronouns,M,-0.018300653594771243
negations,F,0.0063492063492063475
negations,M,-0.005952380952380951
personal_pronouns,F,0.0
personal_pronouns,M,0.0
prepositions,F,0.005376344086021506
prepositions,M,0.0128654970760234
quantifiers,F,0.023057644110275693
quantifiers,M,-0.0029914529914529977
