family,gender,mean_conv
adverbs,F,-0.029960317460317465
adverbs,M,0.0
articles,F,0.023412698412698416
articles,M,0.02976190476190476
auxiliary_verbs,F,0.0
auxiliary_verbs,M,-0.004166666666666666
conjunctions,F,-0.016481481481481482
conjunctions,M,0.001041666666666663
impersonal_pronouns,F,-0.011375661375661391
impersonal_pronouns,M,0.001041666666666663
negations,F,-0.022871572871572876
negations,M,-0.03571428571428572
personal_pronouns,F,0.0
personal_pronouns,M,0.0
prepositions,F,-0.011111111111111112
prepositions,M,0.013333333333333341
quantifiers,F,-0.027072310405643753
quantifiers,M,-0.05972222222222223
