family,importance,mean_conv
adverbs,intermediate,0.0
adverbs,major,-0.02765567765567766
articles,intermediate,0.05208333333333332
articles,major,0.006601731601731614
auxiliary_verbs,intermediate,-0.0030303030303030294
auxiliary_verbs,major,0.0
conjunctions,intermediate,0.009259259259259252
conjunctions,major,-0.023015873015873014
impersonal_pronouns,intermediate,-1.586032892321652e-17
impersonal_pronouns,major,-0.009859584859584868
negations,intermediate,0.035714285714285705
negations,major,-0.06832611832611833
personal_pronouns,intermediate,0.0
personal_pronouns,major,0.0
prepositions,intermediate,-0.003703703703703697
prepositions,major,0.0
quantifiers,intermediate,-0.04166666666666668
quantifiers,major,-0.03910934744268079
