family,importance,mean_conv
adverbs,intermediate,-0.009259259259259264
adverbs,major,0.00793650793650793
articles,intermediate,0.027777777777777773
articles,major,-0.03794261294261295
auxiliary_verbs,intermediate,-0.009259259259259264
auxiliary_verbs,major,-0.008159722222222221
conjunctions,intermediate,0.022222222222222237
conjunctions,major,0.011631944444444448
impersonal_pronouns,intermediate,0.047619047619047616
impersonal_pronouns,major,0.00415140415140415
negations,intermediate,-0.05000000000000001
negations,major,-0.008180708180708195
personal_pronouns,intermediate,-0.008333333333333337
personal_pronouns,major,-0.0018518518518518526
prepositions,intermediate,0.011904761904761894
prepositions,major,-0.020132275132275144
quantifiers,intermediate,-0.05555555555555557
quantifiers,major,-0.023578042328042326
