a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Edmund,Fanny Price,9,9,64,-0.025176366843033513,-0.026041666666666664,M,major,F,major
Edmund,Henry Crawford,7,3,21,0.0,0.0,M,major,M,major
Edmund,Lady Bertram,8,4,28,-0.031250000000000014,-0.026785714285714298,M,major,F,intermediate
Edmund,Maria Bertram,5,3,15,0.0,0.0,M,major,F,intermediate
Edmund,Mary Crawford,9,5,43,-0.01111111111111112,-0.009302325581395357,M,major,F,major
Edmund,Mrs. Norris,3,4,10,0.0,0.0,M,major,F,intermediate
Edmund,Tom Bertram,7,4,22,-7.93016446160826e-18,-7.569702440626067e-18,M,major,M,intermediate
Fanny Price,Edmund,9,8,51,-0.07037037037037036,-0.04656862745098037,F,major,M,major
Fanny Price,Henry Crawford,2,3,6,0.0,0.0,F,major,M,major
Fanny Price,Lady Bertram,3,3,9,0.0,0.0,F,major,F,intermediate
Fanny Price,Mary Crawford,9,6,45,-0.027777777777777766,-0.029629629629629624,F,major,F,major
Henry Crawford,Fanny Price,9,5,41,-0.02962962962962964,-0.024390243902439036,M,major,F,major
Henry Crawford,Mary Crawford,9,4,34,0.009259259259259257,0.007352941176470588,M,major,F,major
Julia Bertram,Fanny Price,5,4,16,0.06666666666666665,0.062499999999999986,F,intermediate,F,major
Lady Bertram,Edmund,9,6,41,0.0574074074074074,0.05284552845528456,F,intermediate,M,major
Lady Bertram,Fanny Price,7,4,24,-0.04761904761904763,-0.04166666666666668,F,intermediate,F,major
Lady Bertram,Sir Thomas,3,3,9,0.0,0.0,F,intermediate,M,intermediate
Maria Bertram,Fanny Price,4,3,12,0.0,0.0,F,intermediate,F,major
Mary Crawford,Edmund,8,4,32,0.0,0.0,F,major,M,major
Mary Crawford,Fanny Price,9,7,55,-0.021957671957671954,-0.015584415584415581,F,major,F,major
Mary Crawford,Henry Crawford,9,4,33,0.0,0.0,F,major,M,major
Mary Crawford,Mrs. Grant,5,3,15,0.0,0.0,F,major,F,intermediate
Mrs. Norris,Edmund,9,4,35,-0.01851851851851852,-0.014285714285714285,F,intermediate,M,major
Mrs. Norris,Fanny Price,2,3,6,0.0,0.0,F,intermediate,F,major
Mrs. Norris,Sir Thomas,9,4,32,-1.2335811384723961e-17,-1.0408340855860843e-17,F,intermediate,M,intermediate
Sir Thomas,Fanny Price,9,4,35,0.009259259259259257,0.007142857142857141,M,intermediate,F,major
Sir Thomas,Lady Bertram,8,3,24,0.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,7,3,21,0.0,0.0,M,intermediate,F,intermediate
Tom Bertram,Maria Bertram,3,3,9,0.0,0.0,M,intermediate,F,intermediate
