character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Catherine Morland,9,10,0.31988023025569134,0.2765629386041907,0.6818181818181819,0.7045454545454546,F,major
General Tilney,2,1,0.1796825396825395,0.024390243902439,0.0,0.0,M,minor
Mrs. Allen,3,4,0.165547333369382,0.18989468325013253,0.015151515151515152,0.24242424242424243,F,intermediate
Henry Tilney,3,3,0.136651682346133,0.1102929932732669,0.007575757575757576,0.10606060606060606,M,major
Mr. Allen,2,2,0.1288888888888888,0.0579710144927536,0.0,0.19696969696969696,M,minor
Frederick Tilney,1,1,0.1025641025641025,0.0158730158730158,0.0,0.0,F,minor
Isabella Thorpe,4,5,0.0845493981876432,0.1537052131091865,0.23863636363636365,0.23484848484848486,F,major
James Morland,3,3,0.062096731189676305,0.1193240721542607,0.007575757575757576,0.0,M,minor
John Thorpe,3,2,0.047121588089329994,0.1023065718819974,0.0,0.022727272727272728,M,intermediate
Mrs. Morland,1,2,0.0266666666666666,0.0,0.08333333333333334,0.08333333333333334,F,minor
Eleanor Tilney,2,3,0.0261057632871415,0.2105804826616681,0.003787878787878788,0.0,F,intermediate
Mrs. Thorpe,3,1,0.0196078431372549,0.0384615384615384,0.007575757575757576,0.045454545454545456,F,minor
Sarah,1,0,0.0,0.0,0.0,0.0,F,minor
