character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Eleanor Tilney,2,3,0.0807990834231813,0.0212007898889243,0.004545454545454545,0.16363636363636364,F,intermediate
General Tilney,2,1,0.0753968253968254,0.0138888888888888,0.0,0.0,M,minor
Catherine Morland,8,9,0.0691542927125876,0.17680558087136444,0.7227272727272727,0.8090909090909091,F,major
James Morland,3,2,0.0620080010323912,0.0207307060755336,0.00909090909090909,0.0,M,minor
Isabella Thorpe,4,4,0.04077019471756302,0.0097947909955538,0.2681818181818182,0.33636363636363636,F,major
Henry Tilney,3,3,0.021311401430537606,0.049242741397229804,0.01818181818181818,0.01818181818181818,M,major
Mrs. Allen,3,4,0.0126006653329463,0.0151918526031101,0.17727272727272728,0.17272727272727273,F,intermediate
John Thorpe,2,2,0.0115670725926579,0.0667521859180855,0.0,0.23636363636363636,M,intermediate
Mrs. Morland,1,1,0.0,0.0,0.0,0.0,F,minor
Frederick Tilney,1,1,0.0,0.0,0.0,0.0,F,minor
Mrs. Thorpe,1,1,0.0,1.2335811384723961e-17,0.01818181818181818,0.0,F,minor
Mr. Allen,2,1,0.0,0.0,0.0,0.0,M,minor
