a_speaker,b_speaker,w_ab,w_ba
Catherine Morland,Eleanor Tilney,0.0096933100270141,0.0387822767004923
Catherine Morland,General Tilney,0.0138888888888888,0.0753968253968254
Catherine Morland,Henry Tilney,-0.0057038646593202,-7.120964006342112e-18
Catherine Morland,Isabella Thorpe,0.0017302748665216,-0.0348178137651821
Catherine Morland,James Morland,-0.0147783251231527,-0.0132275132275132
Catherine Morland,John Thorpe,0.0179716981132075,0.0035025564636257
Catherine Morland,Mrs. Allen,0.0053879310344827,-0.0110785953177257
Catherine Morland,Mrs. Morland,0.0,0.0
Eleanor Tilney,Catherine Morland,0.0387822767004923,0.0096933100270141
Eleanor Tilney,Henry Tilney,-0.042016806722689,0.0115074798619102
Frederick Tilney,Isabella Thorpe,0.0,0.0
General Tilney,Catherine Morland,0.0753968253968254,0.0138888888888888
Henry Tilney,Catherine Morland,-7.120964006342112e-18,-0.0057038646593202
Henry Tilney,Eleanor Tilney,0.0115074798619102,-0.042016806722689
Henry Tilney,Mrs. Allen,-0.0098039215686274,0.0015220700152206
Isabella Thorpe,Catherine Morland,-0.0348178137651821,0.0017302748665216
Isabella Thorpe,Frederick Tilney,0.0,0.0
Isabella Thorpe,James Morland,0.0059523809523809,0.0
James Morland,Catherine Morland,-0.0132275132275132,-0.0147783251231527
James Morland,Isabella Thorpe,0.0,0.0059523809523809
John Thorpe,Catherine Morland,0.0035025564636257,0.0179716981132075
Mr. Allen,Mrs. Allen,0.0,0.0
Mrs. Allen,Catherine Morland,-0.0110785953177257,0.0053879310344827
Mrs. Allen,Henry Tilney,0.0015220700152206,-0.0098039215686274
Mrs. Allen,Mr. Allen,0.0,0.0
Mrs. Morland,Catherine Morland,0.0,0.0
