a_speaker,b_speaker,w_ab,w_ba
Catherine Morland,Eleanor Tilney,0.0720658888126286,0.0262965668371073
Catherine Morland,General Tilney,0.024390243902439,-0.0583333333333333
Catherine Morland,Henry Tilney,0.0227063272634823,0.019166100945675
Catherine Morland,Isabella Thorpe,-0.021141110545084,-0.0207808815889381
Catherine Morland,James Morland,-0.1098901098901098,0.0182370820668693
Catherine Morland,John Thorpe,0.054499544083608,0.015245720126054
Catherine Morland,Mrs. Allen,-0.0153443113772455,0.0237556561085972
Catherine Morland,Mrs. Morland,0.0,0.0
Eleanor Tilney,Catherine Morland,0.0262965668371073,0.0720658888126286
Eleanor Tilney,Henry Tilney,0.0029761904761904,-0.0034090909090909
Frederick Tilney,Isabella Thorpe,0.0,0.0
General Tilney,Catherine Morland,-0.0583333333333333,0.024390243902439
Henry Tilney,Catherine Morland,0.019166100945675,0.0227063272634823
Henry Tilney,Eleanor Tilney,-0.0034090909090909,0.0029761904761904
Henry Tilney,Mrs. Allen,0.0666666666666666,-0.0838206627680312
Isabella Thorpe,Catherine Morland,-0.0207808815889381,-0.021141110545084
Isabella Thorpe,Frederick Tilney,0.0,0.0
Isabella Thorpe,James Morland,0.0094339622641509,0.0
James Morland,Catherine Morland,0.0182370820668693,-0.1098901098901098
James Morland,Isabella Thorpe,0.0,0.0094339622641509
John Thorpe,Catherine Morland,0.015245720126054,0.054499544083608
Mr. Allen,Mrs. Allen,0.0,0.0
Mrs. Allen,Catherine Morland,0.0237556561085972,-0.0153443113772455
Mrs. Allen,Henry Tilney,-0.0838206627680312,0.0666666666666666
Mrs. Allen,Mr. Allen,0.0,0.0
Mrs. Morland,Catherine Morland,0.0,0.0
