family,importance,mean_conv
adverbs,intermediate,0.002512988387601389
adverbs,major,-0.0023062448803810587
adverbs,minor,0.0
articles,intermediate,0.05877630896980741
articles,major,0.004499271247326046
auxiliary_verbs,intermediate,-0.017139390326823194
auxiliary_verbs,major,-0.002494609942217596
conjunctions,intermediate,-0.036145801875876016
conjunctions,major,-0.028875221472100438
impersonal_pronouns,intermediate,0.07855934914758446
impersonal_pronouns,major,0.010455297631811859
negations,intermediate,0.070998137569345
negations,major,-0.030995229233170496
personal_pronouns,intermediate,-0.026495105771421574
personal_pronouns,major,-0.009111468474969072
prepositions,intermediate,-0.017423163597422766
prepositions,major,0.01149285116159889
quantifiers,intermediate,-0.01213700472214404
quantifiers,major,-0.0027387733418477236
quantifiers,minor,0.08333333333333331
