family,importance,mean_conv
adverbs,intermediate,-0.004956934620247322
adverbs,major,-0.009686382739431142
articles,intermediate,0.020361643000961892
articles,major,0.0029081328179557564
auxiliary_verbs,intermediate,-0.022068849291249786
auxiliary_verbs,major,0.0107352546189463
conjunctions,intermediate,0.003497260148078361
conjunctions,major,-0.027623904605213034
impersonal_pronouns,intermediate,-0.032026553311383016
impersonal_pronouns,major,0.034074827722921835
negations,intermediate,-0.07837044706239753
negations,major,-0.008824218564851959
personal_pronouns,intermediate,-0.008548538216791282
personal_pronouns,major,-0.0014257270941243022
prepositions,intermediate,-0.016114002956108226
prepositions,major,0.009223980913753599
quantifiers,intermediate,-0.034262137071734595
quantifiers,major,-0.04415741168099186
