a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,adverbs,51,25,19,0.76,0.8235294117647058,-0.06352941176470583,M,major,F,major
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,articles,51,30,16,0.5333333333333333,0.6078431372549019,-0.07450980392156858,M,major,F,major
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,auxiliary_verbs,51,35,30,0.8571428571428571,0.8627450980392157,-0.0056022408963586345,M,major,F,major
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,conjunctions,51,26,19,0.7307692307692307,0.7647058823529411,-0.0339366515837104,M,major,F,major
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,impersonal_pronouns,51,17,12,0.7058823529411765,0.6666666666666666,0.03921568627450989,M,major,F,major
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,negations,51,17,6,0.35294117647058826,0.5294117647058824,-0.1764705882352941,M,major,F,major
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,personal_pronouns,51,35,30,0.8571428571428571,0.8627450980392157,-0.0056022408963586345,M,major,F,major
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,prepositions,51,35,27,0.7714285714285715,0.7450980392156863,0.02633053221288517,M,major,F,major
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,quantifiers,51,24,7,0.2916666666666667,0.39215686274509803,-0.10049019607843135,M,major,F,major
Alexis Ivanovitch,Marqis De Griers,adverbs,19,13,8,0.6153846153846154,0.7368421052631579,-0.12145748987854244,M,major,M,intermediate
Alexis Ivanovitch,Marqis De Griers,articles,19,13,9,0.6923076923076923,0.7368421052631579,-0.04453441295546556,M,major,M,intermediate
Alexis Ivanovitch,Marqis De Griers,auxiliary_verbs,19,16,12,0.75,0.7894736842105263,-0.03947368421052633,M,major,M,intermediate
Alexis Ivanovitch,Marqis De Griers,conjunctions,19,14,6,0.42857142857142855,0.5789473684210527,-0.1503759398496241,M,major,M,intermediate
Alexis Ivanovitch,Marqis De Griers,impersonal_pronouns,19,15,8,0.5333333333333333,0.5789473684210527,-0.04561403508771933,M,major,M,intermediate
Alexis Ivanovitch,Marqis De Griers,negations,19,11,4,0.36363636363636365,0.47368421052631576,-0.11004784688995212,M,major,M,intermediate
Alexis Ivanovitch,Marqis De Griers,personal_pronouns,19,18,12,0.6666666666666666,0.6842105263157895,-0.01754385964912286,M,major,M,intermediate
Alexis Ivanovitch,Marqis De Griers,prepositions,19,17,14,0.8235294117647058,0.8421052631578947,-0.018575851393188847,M,major,M,intermediate
Alexis Ivanovitch,Marqis De Griers,quantifiers,19,11,4,0.36363636363636365,0.47368421052631576,-0.11004784688995212,M,major,M,intermediate
Alexis Ivanovitch,Mlle. Blanche,adverbs,16,6,5,0.8333333333333334,0.8125,0.02083333333333337,M,major,F,intermediate
Alexis Ivanovitch,Mlle. Blanche,articles,16,9,4,0.4444444444444444,0.4375,0.00694444444444442,M,major,F,intermediate
Alexis Ivanovitch,Mlle. Blanche,auxiliary_verbs,16,9,7,0.7777777777777778,0.8125,-0.03472222222222221,M,major,F,intermediate
Alexis Ivanovitch,Mlle. Blanche,conjunctions,16,8,6,0.75,0.6875,0.0625,M,major,F,intermediate
