family,gender,mean_conv
adverbs,F,-0.001636921866472431
adverbs,M,-0.012483336478991946
articles,F,0.033026580498366494
articles,M,-0.0064361806987876195
auxiliary_verbs,F,0.005081642178034513
auxiliary_verbs,M,-0.0049896790185331
conjunctions,F,-0.01544952147109375
conjunctions,M,-0.015566861756648964
impersonal_pronouns,F,0.024237046219518017
impersonal_pronouns,M,0.0013004461547216017
negations,F,-0.0276798934838829
negations,M,-0.03228392786220618
personal_pronouns,F,-0.007112905905731183
personal_pronouns,M,-0.001718388599599674
prepositions,F,0.010644584592621378
prepositions,M,-0.006973231983370942
quantifiers,F,-0.0227744088782075
quantifiers,M,-0.052039576058033846
