family,gender,mean_conv
adverbs,F,0.01019837134823696
adverbs,M,-0.017952913267695294
articles,F,0.006420619495539459
articles,M,0.009527395902908603
auxiliary_verbs,F,0.005315021422947615
auxiliary_verbs,M,-0.004201402134252282
conjunctions,F,-0.02009538708937464
conjunctions,M,-0.013234150590378918
impersonal_pronouns,F,-0.04589415514141335
impersonal_pronouns,M,0.04163897417566566
negations,F,-0.023361056939072904
negations,M,-0.034875229789092174
personal_pronouns,F,-0.011856082463011711
personal_pronouns,M,0.00037838794926865884
prepositions,F,0.004748362811938041
prepositions,M,-0.002155491323362548
quantifiers,F,-0.08371677346876749
quantifiers,M,-0.015474157303697842
