a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,adverbs,49,24,18,0.75,0.8163265306122449,-0.06632653061224492,M,major,F,major
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,articles,49,29,17,0.5862068965517241,0.6122448979591837,-0.0260380014074596,M,major,F,major
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,auxiliary_verbs,49,34,28,0.8235294117647058,0.8775510204081632,-0.0540216086434574,M,major,F,major
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,conjunctions,49,25,18,0.72,0.7755102040816326,-0.05551020408163265,M,major,F,major
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,impersonal_pronouns,49,16,9,0.5625,0.673469387755102,-0.11096938775510201,M,major,F,major
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,negations,49,16,8,0.5,0.5306122448979592,-0.030612244897959218,M,major,F,major
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,personal_pronouns,49,34,29,0.8529411764705882,0.8775510204081632,-0.024609843937575038,M,major,F,major
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,prepositions,49,34,26,0.7647058823529411,0.7551020408163265,0.009603841536614643,M,major,F,major
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,quantifiers,49,23,12,0.5217391304347826,0.40816326530612246,0.11357586512866014,M,major,F,major
Alexis Ivanovitch,Marqis De Griers,adverbs,18,12,10,0.8333333333333334,0.7222222222222222,0.11111111111111116,M,major,M,intermediate
Alexis Ivanovitch,Marqis De Griers,articles,18,12,9,0.75,0.7777777777777778,-0.02777777777777779,M,major,M,intermediate
Alexis Ivanovitch,Marqis De Griers,auxiliary_verbs,18,15,12,0.8,0.8333333333333334,-0.033333333333333326,M,major,M,intermediate
Alexis Ivanovitch,Marqis De Griers,conjunctions,18,13,7,0.5384615384615384,0.6111111111111112,-0.07264957264957272,M,major,M,intermediate
Alexis Ivanovitch,Marqis De Griers,impersonal_pronouns,18,14,8,0.5714285714285714,0.6111111111111112,-0.039682539682539764,M,major,M,intermediate
Alexis Ivanovitch,Marqis De Griers,negations,18,10,7,0.7,0.5,0.19999999999999996,M,major,M,intermediate
Alexis Ivanovitch,Marqis De Griers,personal_pronouns,18,17,12,0.7058823529411765,0.7222222222222222,-0.016339869281045694,M,major,M,intermediate
Alexis Ivanovitch,Marqis De Griers,prepositions,18,16,14,0.875,0.8888888888888888,-0.01388888888888884,M,major,M,intermediate
Alexis Ivanovitch,Marqis De Griers,quantifiers,18,11,7,0.6363636363636364,0.5,0.13636363636363635,M,major,M,intermediate
Alexis Ivanovitch,Mlle. Blanche,adverbs,15,6,4,0.6666666666666666,0.8,-0.13333333333333341,M,major,F,intermediate
Alexis Ivanovitch,Mlle. Blanche,articles,15,9,5,0.5555555555555556,0.4666666666666667,0.0888888888888889,M,major,F,intermediate
Alexis Ivanovitch,Mlle. Blanche,auxiliary_verbs,15,9,8,0.8888888888888888,0.8666666666666667,0.022222222222222143,M,major,F,intermediate
Alexis Ivanovitch,Mlle. Blanche,conjunctions,15,8,6,0.75,0.7333333333333333,0.01666666666666672,M,major,F,intermediate
Alexis Ivanovitch,Mlle. Blanche,impersonal_pronouns,15,10,9,0.9,0.6666666666666666,0.2333333333333334,M,major,F,intermediate
Alexis Ivanovitch,Mlle. Blanche,negations,15,6,3,0.5,0.6,-0.09999999999999998,M,major,F,intermediate
Alexis Ivanovitch,Mlle. Blanche,personal_pronouns,15,10,8,0.8,0.8666666666666667,-0.06666666666666665,M,major,F,intermediate
Alexis Ivanovitch,Mlle. Blanche,prepositions,15,9,7,0.7777777777777778,0.8,-0.022222222222222254,M,major,F,intermediate
Alexis Ivanovitch,Mlle. Blanche,quantifiers,15,9,4,0.4444444444444444,0.5333333333333333,-0.0888888888888889,M,major,F,intermediate
Alexis Ivanovitch,Mr. Astley,adverbs,55,38,32,0.8421052631578947,0.7818181818181819,0.060287081339712834,M,major,M,intermediate
Alexis Ivanovitch,Mr. Astley,articles,55,28,22,0.7857142857142857,0.6181818181818182,0.16753246753246753,M,major,M,intermediate
Alexis Ivanovitch,Mr. Astley,auxiliary_verbs,55,41,35,0.8536585365853658,0.8363636363636363,0.017294900221729526,M,major,M,intermediate
Alexis Ivanovitch,Mr. Astley,conjunctions,55,35,29,0.8285714285714286,0.7636363636363637,0.06493506493506496,M,major,M,intermediate
Alexis Ivanovitch,Mr. Astley,impersonal_pronouns,55,36,28,0.7777777777777778,0.7090909090909091,0.06868686868686869,M,major,M,intermediate
Alexis Ivanovitch,Mr. Astley,negations,55,24,13,0.5416666666666666,0.5272727272727272,0.014393939393939403,M,major,M,intermediate
Alexis Ivanovitch,Mr. Astley,personal_pronouns,55,47,45,0.9574468085106383,0.9454545454545454,0.011992263056092911,M,major,M,intermediate
Alexis Ivanovitch,Mr. Astley,prepositions,55,42,38,0.9047619047619048,0.8909090909090909,0.013852813852813894,M,major,M,intermediate
Alexis Ivanovitch,Mr. Astley,quantifiers,55,24,15,0.625,0.4909090909090909,0.1340909090909091,M,major,M,intermediate
Alexis Ivanovitch,Polina Alexandrovna,adverbs,57,45,30,0.6666666666666666,0.7017543859649122,-0.03508771929824561,M,major,F,major
Alexis Ivanovitch,Polina Alexandrovna,articles,57,38,18,0.47368421052631576,0.5087719298245614,-0.03508771929824567,M,major,F,major
Alexis Ivanovitch,Polina Alexandrovna,auxiliary_verbs,57,51,47,0.9215686274509803,0.9122807017543859,0.009287925696594423,M,major,F,major
Alexis Ivanovitch,Polina Alexandrovna,conjunctions,57,41,31,0.7560975609756098,0.7719298245614035,-0.015832263585793704,M,major,F,major
Alexis Ivanovitch,Polina Alexandrovna,impersonal_pronouns,57,39,29,0.7435897435897436,0.6491228070175439,0.09446693657219973,M,major,F,major
Alexis Ivanovitch,Polina Alexandrovna,negations,57,25,13,0.52,0.5087719298245614,0.011228070175438587,M,major,F,major
Alexis Ivanovitch,Polina Alexandrovna,personal_pronouns,57,51,45,0.8823529411764706,0.8771929824561403,0.00515995872033026,M,major,F,major
Alexis Ivanovitch,Polina Alexandrovna,prepositions,57,47,38,0.8085106382978723,0.7894736842105263,0.01903695408734596,M,major,F,major
Alexis Ivanovitch,Polina Alexandrovna,quantifiers,57,25,10,0.4,0.43859649122807015,-0.03859649122807013,M,major,F,major
Alexis Ivanovitch,The General,adverbs,16,12,8,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,intermediate
Alexis Ivanovitch,The General,articles,16,10,7,0.7,0.625,0.07499999999999996,M,major,M,intermediate
Alexis Ivanovitch,The General,auxiliary_verbs,16,16,11,0.6875,0.6875,0.0,M,major,M,intermediate
Alexis Ivanovitch,The General,conjunctions,16,14,8,0.5714285714285714,0.625,-0.0535714285714286,M,major,M,intermediate
Alexis Ivanovitch,The General,impersonal_pronouns,16,11,9,0.8181818181818182,0.875,-0.05681818181818177,M,major,M,intermediate
Alexis Ivanovitch,The General,negations,16,7,4,0.5714285714285714,0.4375,0.1339285714285714,M,major,M,intermediate
Alexis Ivanovitch,The General,personal_pronouns,16,16,13,0.8125,0.8125,0.0,M,major,M,intermediate
Alexis Ivanovitch,The General,prepositions,16,13,12,0.9230769230769231,0.875,0.04807692307692313,M,major,M,intermediate
Alexis Ivanovitch,The General,quantifiers,16,7,4,0.5714285714285714,0.5,0.0714285714285714,M,major,M,intermediate
Antonida Vassilievna Tarassevitcha,Alexis Ivanovitch,adverbs,57,48,28,0.5833333333333334,0.5614035087719298,0.021929824561403577,F,major,M,major
Antonida Vassilievna Tarassevitcha,Alexis Ivanovitch,articles,57,37,24,0.6486486486486487,0.631578947368421,0.017069701280227667,F,major,M,major
Antonida Vassilievna Tarassevitcha,Alexis Ivanovitch,auxiliary_verbs,57,49,36,0.7346938775510204,0.7368421052631579,-0.002148227712137407,F,major,M,major
Antonida Vassilievna Tarassevitcha,Alexis Ivanovitch,conjunctions,57,44,23,0.5227272727272727,0.5614035087719298,-0.038676236044657086,F,major,M,major
