family,importance,mean_conv
adverbs,intermediate,-0.04926027224132906
adverbs,major,-0.021745830535663906
articles,intermediate,-0.0132727721860324
articles,major,0.007216709482967906
auxiliary_verbs,intermediate,0.0060620371652275965
auxiliary_verbs,major,-0.00024210479255115658
conjunctions,intermediate,-0.03494679409435141
conjunctions,major,0.0017388667094232573
impersonal_pronouns,intermediate,0.008556065921773649
impersonal_pronouns,major,0.014342584326119503
negations,intermediate,0.027398058903542445
negations,major,0.050714903610937674
personal_pronouns,intermediate,-0.00074811197443303
personal_pronouns,major,0.0017859338890841199
prepositions,intermediate,-0.006671870834383298
prepositions,major,0.00641472315200899
quantifiers,intermediate,0.03197204922030446
quantifiers,major,0.0543000417052848
quantifiers,minor,0.028571428571428525
