a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,9,49,235,-0.02721201274112845,-0.024402952670429887,M,major,F,major
Alexis Ivanovitch,Marqis De Griers,9,18,120,0.02708919620684326,0.016666666666666666,M,major,M,intermediate
Alexis Ivanovitch,Mlle. Blanche,9,15,76,-0.00555555555555556,0.005263157894736839,M,major,F,intermediate
Alexis Ivanovitch,Mr. Astley,9,55,315,0.06145181201217764,0.05443001443001444,M,major,M,intermediate
Alexis Ivanovitch,Polina Alexandrovna,9,57,362,0.001619516871283761,0.0029562857419792553,M,major,F,major
Alexis Ivanovitch,The General,9,16,106,0.01496790246790246,0.0041273584905660325,M,major,M,intermediate
Antonida Vassilievna Tarassevitcha,Alexis Ivanovitch,9,57,371,0.022214092895635498,0.015321322173357957,F,major,M,major
Antonida Vassilievna Tarassevitcha,Marqis De Griers,9,6,44,0.0,0.0,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,Martha,3,3,9,0.0,0.0,F,major,F,minor
Antonida Vassilievna Tarassevitcha,Mlle. Blanche,6,3,18,0.0,0.0,F,major,F,intermediate
Antonida Vassilievna Tarassevitcha,Polina Alexandrovna,9,13,91,-0.01664138330805,-0.015215553677092165,F,major,F,major
Antonida Vassilievna Tarassevitcha,Potapitch,6,3,18,0.0,0.0,F,major,M,minor
Antonida Vassilievna Tarassevitcha,The General,9,14,93,0.013686313686313699,0.0023041474654378036,F,major,M,intermediate
Marqis De Griers,Alexis Ivanovitch,9,20,126,-0.026467513967513963,-0.026190476190476184,M,intermediate,M,major
Marqis De Griers,The General,3,3,9,0.0,0.0,M,intermediate,M,intermediate
Martha,Antonida Vassilievna Tarassevitcha,1,3,3,0.0,0.0,F,minor,F,major
Mlle. Blanche,Alexis Ivanovitch,9,16,106,0.019308006808006824,0.011792452830188694,F,intermediate,M,major
Mr. Astley,Alexis Ivanovitch,9,57,380,0.030550334937328425,0.025946445060018475,M,intermediate,M,major
Polina Alexandrovna,Alexis Ivanovitch,9,59,353,-0.0058875170732537825,-0.0041772698900465815,F,major,M,major
Polina Alexandrovna,Antonida Vassilievna Tarassevitcha,9,13,73,0.039774114774114765,0.032665964172813484,F,major,F,major
The Croupier,Antonida Vassilievna Tarassevitcha,1,4,3,0.08333333333333331,0.08333333333333331,M,minor,F,major
The General,Alexis Ivanovitch,9,17,100,-0.03224988519106166,-0.024117647058823525,M,intermediate,M,major
The General,Antonida Vassilievna Tarassevitcha,8,13,69,-0.019828088578088612,-0.012263099219620991,M,intermediate,F,major
The General,Marqis De Griers,8,5,30,0.13333333333333333,0.11999999999999998,M,intermediate,M,intermediate
