family,gender,mean_conv
adverbs,F,-0.04208383252086262
adverbs,M,-0.012157805464758809
articles,F,-0.03483149476149219
articles,M,0.03095108781074622
auxiliary_verbs,F,0.003304948528301016
auxiliary_verbs,M,0.005855387073999566
conjunctions,F,0.019844848941283404
conjunctions,M,-0.031812433231165095
impersonal_pronouns,F,0.00899781832918245
impersonal_pronouns,M,0.04227078486163579
negations,F,0.01563377307738208
negations,M,0.041403908162007064
personal_pronouns,F,-0.005301282272202237
personal_pronouns,M,0.009785107885224166
prepositions,F,-0.003480895107999482
prepositions,M,0.011690061471731517
quantifiers,F,0.02439114921135188
quantifiers,M,0.07644257642016487
