family,gender,mean_conv
adverbs,F,-0.021748241677311986
adverbs,M,-0.025203610403240508
articles,F,-0.0086440983715073
articles,M,0.024456587312796027
auxiliary_verbs,F,0.0014389612978245813
auxiliary_verbs,M,0.007835449523679686
conjunctions,F,0.0031752261441025595
conjunctions,M,-0.024385187757983432
impersonal_pronouns,F,0.00014621738528963757
impersonal_pronouns,M,0.05556263409435779
negations,F,0.0442335408739767
negations,M,0.02396108421285333
personal_pronouns,F,0.009283483317158604
personal_pronouns,M,-0.0007307898946627069
prepositions,F,-0.0013097064992693807
prepositions,M,0.012409230394411599
quantifiers,F,0.07260541727066845
quantifiers,M,0.050492717401400974
