family,importance,mean_conv
adverbs,intermediate,-0.001843624212045293
adverbs,major,-0.039997761459366926
adverbs,minor,0.0
articles,intermediate,0.05372925685425685
articles,major,-0.018682526732050987
articles,minor,0.0
auxiliary_verbs,intermediate,0.009152696144566066
auxiliary_verbs,major,0.002367340178300678
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.01645403207903208
conjunctions,major,-0.010109363595703696
impersonal_pronouns,intermediate,0.08104707792207794
impersonal_pronouns,major,-0.003261062897371002
impersonal_pronouns,minor,0.0
negations,intermediate,0.03741883116883116
negations,major,0.02952114920303484
personal_pronouns,intermediate,0.002249589514921199
personal_pronouns,major,0.006072675291902424
personal_pronouns,minor,0.0
prepositions,intermediate,0.012148345481678832
prepositions,major,0.002407144582285081
prepositions,minor,0.0
quantifiers,intermediate,0.10076788291074004
quantifiers,major,0.03257114835771905
