family,gender,mean_conv
adverbs,F,-0.0025015858080908184
adverbs,M,0.0438145769691903
articles,F,-0.043071185889072265
articles,M,0.0011496944489628996
auxiliary_verbs,F,-0.008271999473919526
auxiliary_verbs,M,-0.013666206295736586
conjunctions,F,-0.034676138467771886
conjunctions,M,0.005206700991032781
impersonal_pronouns,F,-0.012701220822940798
impersonal_pronouns,M,-0.021167819971885854
negations,F,-0.03168312673189925
negations,M,0.01803812955958337
personal_pronouns,F,0.002316768954528199
personal_pronouns,M,-0.00015306106112694245
prepositions,F,-0.024213580562163134
prepositions,M,0.01025681081675299
quantifiers,F,0.009678854852669927
quantifiers,M,0.013524876905321413
