family,gender,mean_conv
adverbs,F,0.04164940786931491
adverbs,M,0.014011409749176874
articles,F,0.021930508707983878
articles,M,-0.046321238120497654
auxiliary_verbs,F,-0.015029478773706027
auxiliary_verbs,M,-0.008896220907651999
conjunctions,F,0.028025813638041786
conjunctions,M,-0.0391861478295952
impersonal_pronouns,F,-0.023413521887256462
impersonal_pronouns,M,-0.013468353581908973
negations,F,-0.010915636828914128
negations,M,0.0025470301502668385
personal_pronouns,F,-0.0049903830314083
personal_pronouns,M,0.005527436648461753
prepositions,F,0.008661461946429548
prepositions,M,-0.012194912682263512
quantifiers,F,0.029981813609088883
quantifiers,M,-0.0027257427805303766
