family,importance,mean_conv
adverbs,intermediate,-0.015359871609871614
adverbs,major,0.035043529918237726
adverbs,minor,0.08333333333333331
articles,intermediate,0.004737682470475986
articles,major,-0.02312419154428576
auxiliary_verbs,intermediate,0.016067871522416954
auxiliary_verbs,major,-0.016447657713964472
auxiliary_verbs,minor,-0.08333333333333337
conjunctions,intermediate,-0.0598603416785235
conjunctions,major,0.0045468238681508075
conjunctions,minor,-0.16666666666666669
impersonal_pronouns,intermediate,-0.04443033818033818
impersonal_pronouns,major,-0.010147308368928548
negations,intermediate,-0.03269199935866604
negations,major,0.005143675060099765
personal_pronouns,intermediate,-0.003410085191461704
personal_pronouns,major,0.0019719543784556914
personal_pronouns,minor,0.0
prepositions,intermediate,-0.011270475556189846
prepositions,major,0.0008586099532160127
prepositions,minor,-0.08333333333333337
quantifiers,intermediate,0.03377122877122876
quantifiers,major,0.00597395907526457
