family,gender,mean_conv
adverbs,F,-0.0028553931478670497
adverbs,M,0.007665794450283012
articles,F,-0.012654869650494727
articles,M,0.02142242354077365
auxiliary_verbs,F,0.011877443198477543
auxiliary_verbs,M,0.004751315437575476
conjunctions,F,0.024789931244215278
conjunctions,M,-0.0007151353282325966
impersonal_pronouns,F,0.02482887474854037
impersonal_pronouns,M,0.02484339163394874
negations,F,0.025201854233970783
negations,M,0.0077143759238739425
personal_pronouns,F,-0.005793876149393716
personal_pronouns,M,0.01310914036851872
prepositions,F,0.0029451010325092517
prepositions,M,0.005646691877523787
quantifiers,F,-0.021137792026815115
quantifiers,M,-0.007763104632532181
