family,gender,mean_conv
adverbs,F,0.007326007326007334
adverbs,M,-0.04
articles,F,-0.05257936507936507
articles,M,-0.054166666666666675
auxiliary_verbs,F,-0.005494505494505492
auxiliary_verbs,M,-0.0375
conjunctions,F,-0.01068376068376068
conjunctions,M,-0.029411764705882353
impersonal_pronouns,F,-0.03694885361552027
impersonal_pronouns,M,0.03070175438596492
negations,F,-0.06018518518518518
negations,M,0.04166666666666666
personal_pronouns,F,0.014536340852130333
personal_pronouns,M,-0.0015151515151515147
prepositions,F,-0.009656084656084649
prepositions,M,0.006955922865013776
quantifiers,F,0.11904761904761907
quantifiers,M,-0.08333333333333333
