a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Bitzer,Thomas Gradgrind,9,2,18,0.0,0.0,M,intermediate,M,major
Cecilia Jupe,Josiah Bounderby,3,2,6,0.0,0.0,F,major,M,major
Cecilia Jupe,Louisa Bounderby,2,2,4,0.0,0.0,F,major,F,major
Cecilia Jupe,Mr. James Harthouse,8,3,22,0.0625,0.045454545454545456,F,major,M,major
Cecilia Jupe,Mr. Sleary,5,3,13,-0.06666666666666665,-0.05128205128205127,F,major,M,intermediate
Cecilia Jupe,Thomas Gradgrind,7,4,21,-0.08333333333333334,-0.05952380952380952,F,major,M,major
Josiah Bounderby,Cecilia Jupe,8,2,16,0.0,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,9,9,58,-0.07275132275132275,-0.07471264367816093,M,major,F,major
Josiah Bounderby,Mr. James Harthouse,9,3,21,-0.03703703703703703,-0.03174603174603174,M,major,M,major
Josiah Bounderby,Mrs. Sparsit,8,6,34,0.07083333333333335,0.024509803921568638,M,major,F,major
Josiah Bounderby,Rachel Gradgrind,3,2,6,0.0,0.0,M,major,F,intermediate
Josiah Bounderby,Thomas Gradgrind,9,12,75,-0.04595959595959598,-0.04222222222222224,M,major,M,major
Louisa Bounderby,Cecilia Jupe,6,4,14,-0.125,-0.10714285714285714,F,major,F,major
Louisa Bounderby,Mr. James Harthouse,7,3,16,0.14285714285714288,0.125,F,major,M,major
Louisa Bounderby,Mrs. Sparsit,5,2,10,0.0,0.0,F,major,F,major
Louisa Bounderby,Rachel Gradgrind,5,2,10,0.0,0.0,F,major,F,intermediate
Louisa Bounderby,Stephen Blackpool,5,3,14,0.0,0.0,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,2,2,4,0.0,0.0,F,major,M,major
Louisa Bounderby,Young Thomas,3,4,9,0.08333333333333333,0.05555555555555555,F,major,M,major
Master Kidderminster,Thomas Gradgrind,6,3,14,-0.16666666666666666,-0.14285714285714285,M,minor,M,major
Mr. E. W. B. Childers,Josiah Bounderby,9,4,28,-0.06481481481481483,-0.04464285714285715,M,intermediate,M,major
Mr. James Harthouse,Bitzer,6,2,12,0.0,0.0,M,major,M,intermediate
Mr. James Harthouse,Louisa Bounderby,2,2,4,0.0,0.0,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,1,2,2,0.0,0.0,M,major,F,major
Mr. James Harthouse,Young Thomas,2,2,4,0.0,0.0,M,major,M,major
Mr. Sleary,Cecilia Jupe,6,2,12,0.0,0.0,M,intermediate,F,major
Mr. Sleary,Josiah Bounderby,4,2,8,0.0,0.0,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,1,2,2,0.0,0.0,M,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,2,2,4,0.0,0.0,F,intermediate,M,major
Mrs. Sparsit,Josiah Bounderby,8,6,35,-0.04375,-0.04285714285714286,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,9,2,18,0.0,0.0,F,major,M,major
Mrs. Sparsit,Stephen Blackpool,7,3,18,0.02380952380952381,0.01851851851851852,F,major,M,major
Rachel Gradgrind,Josiah Bounderby,8,4,23,-0.02083333333333335,-0.032608695652173926,F,intermediate,M,major
Rachel Gradgrind,Louisa Bounderby,8,3,21,0.0625,0.047619047619047616,F,intermediate,F,major
Rachel Gradgrind,Young Thomas,6,2,12,0.0,0.0,F,intermediate,M,major
Stephen Blackpool,Mrs. Sparsit,3,2,6,0.0,0.0,M,major,F,major
Stephen Blackpool,Rachel Gradgrind,5,3,10,-0.033333333333333305,-0.033333333333333305,M,major,F,intermediate
The Old Woman,Rachel Gradgrind,4,3,10,0.0,0.0,F,intermediate,F,intermediate
Thomas Gradgrind,Cecilia Jupe,5,3,14,0.0,0.0,M,major,F,major
Thomas Gradgrind,Josiah Bounderby,8,6,29,-0.13541666666666669,-0.09195402298850576,M,major,M,major
Thomas Gradgrind,Louisa Bounderby,9,7,37,-0.05740740740740738,-0.05791505791505789,M,major,F,major
Thomas Gradgrind,Mr. E. W. B. Childers,6,2,12,0.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Mrs. Sparsit,5,2,10,0.0,0.0,M,major,F,major
Young Thomas,Louisa Bounderby,5,3,10,0.13333333333333336,0.13333333333333336,M,major,F,major
Young Thomas,Stephen Blackpool,6,2,12,0.0,0.0,M,major,M,major
