a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Bitzer,Mrs. Sparsit,9,26,148,-0.043392562603088915,-0.03144490644490645,M,intermediate,F,major
Bitzer,Thomas Gradgrind,9,7,52,0.03121693121693123,0.027472527472527486,M,intermediate,M,major
Cecilia Jupe,Josiah Bounderby,8,6,32,0.07916666666666666,0.08333333333333333,F,major,M,major
Cecilia Jupe,Louisa Bounderby,9,31,221,-0.006692724967619795,-0.007006276455991843,F,major,F,major
Cecilia Jupe,Mr. James Harthouse,9,15,76,-0.021654271654271653,-0.01491228070175438,F,major,M,major
Cecilia Jupe,Rachel Gradgrind,9,11,71,-0.010209235209235216,-0.01152368758002562,F,major,F,intermediate
Cecilia Jupe,Thomas Gradgrind,9,22,98,-0.004369087702421035,0.00046382189239331604,F,major,M,major
Jane,Louisa Bounderby,1,4,3,0.0,0.0,F,minor,F,major
Josiah Bounderby,Cecilia Jupe,8,5,30,0.06458333333333331,0.053333333333333316,M,major,F,major
Josiah Bounderby,Louisa Bounderby,8,8,51,0.08645833333333333,0.04656862745098039,M,major,F,major
Josiah Bounderby,Mr. E. W. B. Childers,5,5,18,0.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. James Harthouse,9,18,122,0.058561191894525216,0.05601092896174863,M,major,M,major
Josiah Bounderby,Mrs. Sparsit,9,56,342,0.03358310230650655,0.029030910609857973,M,major,F,major
Josiah Bounderby,Rachel Gradgrind,9,7,48,0.015079365079365118,0.02083333333333337,M,major,F,intermediate
Josiah Bounderby,Stephen Blackpool,9,36,215,-0.05736942070275405,-0.04586563307493541,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,9,40,234,-0.03812209977844654,-0.03130341880341882,M,major,M,major
Josiah Bounderby,Young Thomas,6,6,25,-0.01944444444444444,-0.013333333333333326,M,major,M,major
Louisa Bounderby,Cecilia Jupe,9,29,120,0.05044556450235963,0.027873563218390792,F,major,F,major
Louisa Bounderby,Jane,5,5,19,0.02666666666666666,0.021052631578947364,F,major,F,minor
Louisa Bounderby,Josiah Bounderby,8,7,39,0.10595238095238096,0.09523809523809525,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,9,23,101,0.047584619173437766,0.0482135170038743,F,major,M,major
Louisa Bounderby,Mrs. Gradgrind,6,9,30,0.013227513227513235,0.003703703703703709,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,9,10,60,0.005158730158730165,5.551115123125783e-18,F,major,F,intermediate
Louisa Bounderby,Stephen Blackpool,2,4,8,0.0,0.0,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,9,51,249,-0.029457176399359804,-0.03047484053862509,F,major,M,major
Louisa Bounderby,Young Thomas,9,38,202,0.023748767812591165,0.013418447107868684,F,major,M,major
Master Kidderminster,Mr. E. W. B. Childers,5,4,16,0.08333333333333331,0.07812499999999999,M,minor,M,intermediate
Mr. E. W. B. Childers,Josiah Bounderby,7,4,24,-0.02380952380952382,-0.020833333333333343,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,9,11,81,0.017845117845117848,0.010101010101010104,M,intermediate,M,major
Mr. James Harthouse,Cecilia Jupe,9,11,74,-0.016915183581850235,-0.014742014742014732,M,major,F,major
Mr. James Harthouse,Josiah Bounderby,9,17,61,0.0028296503786700133,0.011571841851494718,M,major,M,major
Mr. James Harthouse,Louisa Bounderby,9,21,138,0.05319984453111389,0.052104899930986895,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,9,18,97,0.05185185185185184,0.034364261168384876,M,major,F,major
Mr. James Harthouse,Young Thomas,8,35,143,0.050098186127597887,0.04675324675324675,M,major,M,major
Mr. Sleary,Cecilia Jupe,5,4,17,-0.06666666666666668,-0.058823529411764705,M,intermediate,F,major
Mr. Sleary,Thomas Gradgrind,9,13,91,-0.01672093338760007,-0.01775147928994084,M,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,3,3,9,0.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Louisa Bounderby,9,10,76,-0.009788359788359803,-0.010526315789473696,F,intermediate,F,major
Mrs. Sparsit,Bitzer,9,27,101,-0.016080308039372333,-0.020535386872020504,F,major,M,intermediate
Mrs. Sparsit,Josiah Bounderby,9,56,293,0.03146876743230763,0.024683081423695744,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,9,18,78,-0.01697222530555864,-0.011396011396011388,F,major,M,major
Mrs. Sparsit,Young Thomas,8,7,34,-0.03184523809523808,-0.04201680672268906,F,major,M,major
Rachel Gradgrind,Cecilia Jupe,9,13,85,-0.010071101737768436,-0.011764705882352972,F,intermediate,F,major
Rachel Gradgrind,Josiah Bounderby,9,5,39,0.024074074074074064,0.020512820512820502,F,intermediate,M,major
Rachel Gradgrind,Louisa Bounderby,8,9,51,-0.09305555555555554,-0.08061002178649235,F,intermediate,F,major
Rachel Gradgrind,Stephen Blackpool,9,28,144,-0.01494708994708995,-0.021577380952380956,F,intermediate,M,major
Stephen Blackpool,Josiah Bounderby,9,33,177,0.058447634237107936,0.05410032528676598,M,major,M,major
Stephen Blackpool,Louisa Bounderby,4,6,17,0.0,0.0,M,major,F,major
Stephen Blackpool,Rachel Gradgrind,9,23,95,-0.012458864270458472,0.0013729977116704773,M,major,F,intermediate
Stephen Blackpool,The Old Woman,8,10,40,-0.053571428571428575,-0.03250000000000001,M,major,F,intermediate
The Old Woman,Stephen Blackpool,8,9,37,0.046527777777777786,0.03903903903903905,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,2,3,6,0.0,0.0,F,intermediate,M,major
Thomas Gradgrind,Bitzer,8,7,39,0.08630952380952384,0.0805860805860806,M,major,M,intermediate
Thomas Gradgrind,Cecilia Jupe,9,20,122,-0.03956640385948952,-0.030737704918032786,M,major,F,major
