family,gender,mean_conv
adverbs,F,-0.0125007624216761
adverbs,M,0.029341197058739863
articles,F,0.024291155695823848
articles,M,-0.028041953266509923
auxiliary_verbs,F,0.016134283027310677
auxiliary_verbs,M,-0.006842866263402605
conjunctions,F,0.0004073672695954165
conjunctions,M,0.026878251100416372
impersonal_pronouns,F,0.025112244513983962
impersonal_pronouns,M,0.009995486508500639
negations,F,-0.0011944756371646973
negations,M,0.025378210837484684
personal_pronouns,F,0.010679250823343523
personal_pronouns,M,0.011714049487121387
prepositions,F,0.0018385957001886917
prepositions,M,0.01661586614703239
quantifiers,F,-0.03455041342313815
quantifiers,M,0.03657983749164909
