family,importance,mean_conv
adverbs,intermediate,-0.027777777777777773
adverbs,major,-0.019929453262786594
articles,intermediate,-0.055555555555555546
articles,major,-0.0534920634920635
auxiliary_verbs,intermediate,-0.04166666666666666
auxiliary_verbs,major,-0.022577996715927754
conjunctions,intermediate,-0.027777777777777773
conjunctions,major,-0.019675925925925927
impersonal_pronouns,intermediate,0.0
impersonal_pronouns,major,0.010031746031746041
negations,major,-0.009259259259259264
personal_pronouns,intermediate,0.04761904761904762
personal_pronouns,major,-0.002661064425770305
prepositions,intermediate,-0.033333333333333326
prepositions,major,0.007028412200825997
quantifiers,major,-0.0023809523809523764
