a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Bitzer,Josiah Bounderby,articles,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Bitzer,Josiah Bounderby,conjunctions,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Bitzer,Josiah Bounderby,quantifiers,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Bitzer,Mrs. Sparsit,adverbs,26,16,6,0.375,0.34615384615384615,0.028846153846153855,M,intermediate,F,major
Bitzer,Mrs. Sparsit,articles,26,19,8,0.42105263157894735,0.34615384615384615,0.0748987854251012,M,intermediate,F,major
Bitzer,Mrs. Sparsit,auxiliary_verbs,26,25,16,0.64,0.6538461538461539,-0.013846153846153841,M,intermediate,F,major
Bitzer,Mrs. Sparsit,conjunctions,26,15,4,0.26666666666666666,0.2692307692307692,-0.002564102564102555,M,intermediate,F,major
Bitzer,Mrs. Sparsit,impersonal_pronouns,26,15,4,0.26666666666666666,0.4230769230769231,-0.1564102564102564,M,intermediate,F,major
Bitzer,Mrs. Sparsit,negations,26,7,1,0.14285714285714285,0.15384615384615385,-0.010989010989011005,M,intermediate,F,major
Bitzer,Mrs. Sparsit,personal_pronouns,26,19,9,0.47368421052631576,0.4230769230769231,0.05060728744939269,M,intermediate,F,major
Bitzer,Mrs. Sparsit,prepositions,26,20,9,0.45,0.5,-0.04999999999999999,M,intermediate,F,major
Bitzer,Mrs. Sparsit,quantifiers,26,12,4,0.3333333333333333,0.3076923076923077,0.025641025641025605,M,intermediate,F,major
Bitzer,Stephen Blackpool,personal_pronouns,3,3,0,0.0,0.0,0.0,M,intermediate,M,major
Bitzer,Stephen Blackpool,prepositions,3,2,0,0.0,0.0,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,adverbs,7,7,3,0.42857142857142855,0.42857142857142855,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,articles,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,intermediate,M,major
Bitzer,Thomas Gradgrind,auxiliary_verbs,7,7,7,1.0,1.0,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,conjunctions,7,6,2,0.3333333333333333,0.42857142857142855,-0.09523809523809523,M,intermediate,M,major
Bitzer,Thomas Gradgrind,impersonal_pronouns,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,intermediate,M,major
Bitzer,Thomas Gradgrind,negations,7,4,0,0.0,0.0,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,personal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,intermediate,M,major
Bitzer,Thomas Gradgrind,prepositions,7,7,5,0.7142857142857143,0.7142857142857143,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,quantifiers,7,5,2,0.4,0.42857142857142855,-0.028571428571428525,M,intermediate,M,major
Cecilia Jupe,Josiah Bounderby,adverbs,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,major
Cecilia Jupe,Josiah Bounderby,articles,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,major
Cecilia Jupe,Josiah Bounderby,auxiliary_verbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Cecilia Jupe,Josiah Bounderby,conjunctions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,major
Cecilia Jupe,Josiah Bounderby,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,major
Cecilia Jupe,Josiah Bounderby,personal_pronouns,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,M,major
Cecilia Jupe,Josiah Bounderby,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,major
Cecilia Jupe,Josiah Bounderby,quantifiers,6,3,3,1.0,0.6666666666666666,0.33333333333333337,F,major,M,major
Cecilia Jupe,Louisa Bounderby,adverbs,35,24,11,0.4583333333333333,0.45714285714285713,0.0011904761904761862,F,major,F,major
Cecilia Jupe,Louisa Bounderby,articles,35,22,7,0.3181818181818182,0.34285714285714286,-0.024675324675324684,F,major,F,major
Cecilia Jupe,Louisa Bounderby,auxiliary_verbs,35,32,23,0.71875,0.6857142857142857,0.03303571428571428,F,major,F,major
Cecilia Jupe,Louisa Bounderby,conjunctions,35,30,13,0.43333333333333335,0.42857142857142855,0.0047619047619048005,F,major,F,major
Cecilia Jupe,Louisa Bounderby,impersonal_pronouns,35,26,14,0.5384615384615384,0.5142857142857142,0.0241758241758242,F,major,F,major
Cecilia Jupe,Louisa Bounderby,negations,35,20,5,0.25,0.3142857142857143,-0.06428571428571428,F,major,F,major
Cecilia Jupe,Louisa Bounderby,personal_pronouns,35,32,27,0.84375,0.8285714285714286,0.015178571428571375,F,major,F,major
Cecilia Jupe,Louisa Bounderby,prepositions,35,27,18,0.6666666666666666,0.6285714285714286,0.03809523809523807,F,major,F,major
Cecilia Jupe,Louisa Bounderby,quantifiers,35,21,7,0.3333333333333333,0.2857142857142857,0.047619047619047616,F,major,F,major
Cecilia Jupe,Mr. James Harthouse,adverbs,17,9,5,0.5555555555555556,0.6470588235294118,-0.09150326797385622,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,articles,17,8,5,0.625,0.6470588235294118,-0.022058823529411797,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,auxiliary_verbs,17,11,7,0.6363636363636364,0.7647058823529411,-0.12834224598930477,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,conjunctions,17,8,5,0.625,0.6470588235294118,-0.022058823529411797,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,impersonal_pronouns,17,6,4,0.6666666666666666,0.5882352941176471,0.07843137254901955,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,negations,17,8,3,0.375,0.47058823529411764,-0.09558823529411764,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,personal_pronouns,17,14,12,0.8571428571428571,0.8823529411764706,-0.025210084033613467,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,prepositions,17,12,11,0.9166666666666666,0.8823529411764706,0.03431372549019607,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,quantifiers,17,4,1,0.25,0.35294117647058826,-0.10294117647058826,F,major,M,major
Cecilia Jupe,Mr. Sleary,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,M,intermediate
Cecilia Jupe,Mr. Sleary,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Cecilia Jupe,Mr. Sleary,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Cecilia Jupe,Rachel Gradgrind,adverbs,12,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,articles,12,10,8,0.8,0.6666666666666666,0.13333333333333341,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,auxiliary_verbs,12,10,8,0.8,0.75,0.050000000000000044,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,conjunctions,12,7,5,0.7142857142857143,0.5833333333333334,0.13095238095238093,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,impersonal_pronouns,12,8,5,0.625,0.5833333333333334,0.04166666666666663,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,negations,12,5,3,0.6,0.5,0.09999999999999998,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,personal_pronouns,12,10,8,0.8,0.75,0.050000000000000044,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,prepositions,12,8,5,0.625,0.6666666666666666,-0.04166666666666663,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,quantifiers,12,6,4,0.6666666666666666,0.5833333333333334,0.08333333333333326,F,major,F,intermediate
Cecilia Jupe,Thomas Gradgrind,adverbs,22,12,8,0.6666666666666666,0.6363636363636364,0.030303030303030276,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,articles,22,8,5,0.625,0.6363636363636364,-0.011363636363636354,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,auxiliary_verbs,22,14,12,0.8571428571428571,0.8636363636363636,-0.006493506493506551,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,conjunctions,22,16,10,0.625,0.6818181818181818,-0.05681818181818177,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,impersonal_pronouns,22,5,3,0.6,0.6363636363636364,-0.036363636363636376,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,negations,22,4,2,0.5,0.5,0.0,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,personal_pronouns,22,18,17,0.9444444444444444,0.9545454545454546,-0.010101010101010166,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,prepositions,22,15,12,0.8,0.8636363636363636,-0.0636363636363636,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,quantifiers,22,6,2,0.3333333333333333,0.3181818181818182,0.015151515151515138,F,major,M,major
Cecilia Jupe,Young Thomas,adverbs,2,2,0,0.0,0.0,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,articles,2,2,0,0.0,0.0,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,conjunctions,2,2,1,0.5,0.5,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,impersonal_pronouns,2,2,0,0.0,0.0,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,negations,2,2,0,0.0,0.0,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,prepositions,2,2,2,1.0,1.0,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,quantifiers,2,2,0,0.0,0.0,0.0,F,major,M,major
Jane,Louisa Bounderby,adverbs,4,2,1,0.5,0.75,-0.25,F,minor,F,major
Jane,Louisa Bounderby,auxiliary_verbs,4,2,2,1.0,0.75,0.25,F,minor,F,major
Jane,Louisa Bounderby,conjunctions,4,2,1,0.5,0.5,0.0,F,minor,F,major
Jane,Louisa Bounderby,impersonal_pronouns,4,2,1,0.5,0.5,0.0,F,minor,F,major
Jane,Louisa Bounderby,personal_pronouns,4,3,3,1.0,1.0,0.0,F,minor,F,major
Josiah Bounderby,Cecilia Jupe,adverbs,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,major,F,major
Josiah Bounderby,Cecilia Jupe,articles,6,4,4,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Cecilia Jupe,auxiliary_verbs,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,F,major
Josiah Bounderby,Cecilia Jupe,conjunctions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,major
Josiah Bounderby,Cecilia Jupe,impersonal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,major,F,major
Josiah Bounderby,Cecilia Jupe,personal_pronouns,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,major
Josiah Bounderby,Cecilia Jupe,prepositions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,major
Josiah Bounderby,Cecilia Jupe,quantifiers,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,F,major
Josiah Bounderby,Louisa Bounderby,adverbs,8,8,3,0.375,0.375,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,articles,8,4,2,0.5,0.5,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,auxiliary_verbs,8,8,7,0.875,0.875,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,conjunctions,8,5,2,0.4,0.375,0.025000000000000022,M,major,F,major
Josiah Bounderby,Louisa Bounderby,impersonal_pronouns,8,8,5,0.625,0.625,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,personal_pronouns,8,7,7,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,prepositions,8,8,6,0.75,0.75,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,quantifiers,8,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,F,major
Josiah Bounderby,Master Kidderminster,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,minor
Josiah Bounderby,Mr. E. W. B. Childers,adverbs,5,3,3,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,articles,5,4,4,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,auxiliary_verbs,5,2,2,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,conjunctions,5,4,4,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,negations,5,2,2,1.0,0.8,0.19999999999999996,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,personal_pronouns,5,4,4,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,prepositions,5,3,3,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. James Harthouse,adverbs,18,11,7,0.6363636363636364,0.6111111111111112,0.025252525252525193,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,articles,18,14,5,0.35714285714285715,0.2777777777777778,0.07936507936507936,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,auxiliary_verbs,18,15,8,0.5333333333333333,0.5,0.033333333333333326,M,major,M,major
