family,importance,mean_conv
adverbs,intermediate,0.04652190268132298
adverbs,major,0.006429323771134516
adverbs,minor,-0.15000000000000002
articles,intermediate,0.009104160734595534
articles,major,-0.008385653820177568
auxiliary_verbs,intermediate,-0.02294864621159609
auxiliary_verbs,major,0.005586966261463579
auxiliary_verbs,minor,0.15000000000000002
conjunctions,intermediate,0.013259834636646234
conjunctions,major,0.015249418601763837
conjunctions,minor,0.06666666666666665
impersonal_pronouns,intermediate,0.010752023070863667
impersonal_pronouns,major,0.016311162617538042
impersonal_pronouns,minor,0.06666666666666665
negations,intermediate,-0.017526771738728263
negations,major,0.02227833056721794
personal_pronouns,intermediate,0.013169927610921395
personal_pronouns,major,0.010940501377208652
personal_pronouns,minor,0.0
prepositions,intermediate,0.01386130901181069
prepositions,major,0.009357537212447932
quantifiers,intermediate,-0.00043095994182948405
quantifiers,major,0.0058708916008105416
