family,importance,mean_conv
adverbs,intermediate,-0.03508005691185416
adverbs,major,0.017121992767066357
adverbs,minor,-0.04166666666666667
articles,intermediate,-0.026194409603789912
articles,major,0.014829380518696207
articles,minor,0.08333333333333333
auxiliary_verbs,intermediate,0.005669433612982
auxiliary_verbs,major,0.005839413244511575
auxiliary_verbs,minor,0.055555555555555546
conjunctions,intermediate,-0.01723951254311786
conjunctions,major,0.01597180850067801
conjunctions,minor,0.04166666666666666
impersonal_pronouns,intermediate,0.01656778810479
impersonal_pronouns,major,0.01952928557443515
impersonal_pronouns,minor,0.125
negations,intermediate,0.040363544643941665
negations,major,0.0076015255924797446
personal_pronouns,intermediate,-0.01532436404103236
personal_pronouns,major,0.01214394637251465
personal_pronouns,minor,0.0
prepositions,intermediate,-0.00997284393868834
prepositions,major,0.004887687007340386
prepositions,minor,0.0625
quantifiers,intermediate,-0.024751248200379716
quantifiers,major,-0.009961594128323386
quantifiers,minor,0.0
