family,importance,mean_conv
adverbs,intermediate,0.0
adverbs,major,-0.014285714285714284
adverbs,minor,-0.3333333333333333
articles,intermediate,-0.0462962962962963
articles,major,-0.04188712522045855
articles,minor,-0.3333333333333333
auxiliary_verbs,intermediate,-0.013888888888888895
auxiliary_verbs,major,-0.02838827838827839
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.03571428571428572
conjunctions,major,-0.002525252525252521
conjunctions,minor,-0.3333333333333333
impersonal_pronouns,intermediate,0.02777777777777778
impersonal_pronouns,major,0.0038239538239538333
negations,intermediate,0.08333333333333331
negations,major,-0.02777777777777778
personal_pronouns,intermediate,0.0
personal_pronouns,major,0.0075892857142857185
personal_pronouns,minor,0.0
prepositions,intermediate,-0.010416666666666671
prepositions,major,0.004819624819624826
prepositions,minor,0.0
quantifiers,intermediate,0.05
quantifiers,major,-0.02857142857142856
