family,gender,mean_conv
adverbs,F,-0.011904761904761902
adverbs,M,-0.02832080200501253
articles,F,-0.04545454545454545
articles,M,-0.059056956115779644
auxiliary_verbs,F,-0.019607843137254905
auxiliary_verbs,M,-0.03050595238095238
conjunctions,F,0.019230769230769232
conjunctions,M,-0.0522875816993464
impersonal_pronouns,F,0.059523809523809534
impersonal_pronouns,M,-0.04160997732426303
negations,F,-0.08333333333333333
negations,M,0.02777777777777777
personal_pronouns,F,-0.0019607843137254897
personal_pronouns,M,0.011507936507936514
prepositions,F,0.01777777777777778
prepositions,M,-0.012079441026809445
quantifiers,F,0.05
quantifiers,M,-0.02857142857142856
