family,importance,mean_conv
adverbs,intermediate,0.024713403880070556
adverbs,major,-0.009801512720285604
adverbs,minor,0.04999999999999999
articles,intermediate,0.060355539522206215
articles,major,0.0017673277869968552
auxiliary_verbs,intermediate,-0.003014112471349313
auxiliary_verbs,major,-0.0011451958977486485
auxiliary_verbs,minor,-0.09999999999999998
conjunctions,intermediate,0.015628815628815646
conjunctions,major,-0.0002592771013653685
conjunctions,minor,0.06666666666666665
impersonal_pronouns,intermediate,-0.001688203771537088
impersonal_pronouns,major,-0.01758968751994176
impersonal_pronouns,minor,-0.13333333333333333
negations,intermediate,0.005925925925925929
negations,major,-0.0023412439536504835
personal_pronouns,intermediate,-0.005287189662189669
personal_pronouns,major,0.0008994964985188835
personal_pronouns,minor,0.0
prepositions,intermediate,-0.0046086012752679355
prepositions,major,-0.011085522682119013
prepositions,minor,0.09999999999999998
quantifiers,intermediate,0.05865667254556143
quantifiers,major,0.011092153046351578
