a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Cecilia Jupe,Mr. James Harthouse,adverbs,3,3,3,1.0,1.0,0.0,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Cecilia Jupe,Mr. Sleary,conjunctions,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Cecilia Jupe,Mr. Sleary,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Cecilia Jupe,Mr. Sleary,prepositions,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Cecilia Jupe,Thomas Gradgrind,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,conjunctions,4,4,2,0.5,0.5,0.0,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,personal_pronouns,4,4,3,0.75,0.75,0.0,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,prepositions,4,4,2,0.5,0.5,0.0,F,major,M,major
Josiah Bounderby,Louisa Bounderby,adverbs,9,6,3,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,major
Josiah Bounderby,Louisa Bounderby,articles,9,6,0,0.0,0.1111111111111111,-0.1111111111111111,M,major,F,major
Josiah Bounderby,Louisa Bounderby,auxiliary_verbs,9,8,8,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,conjunctions,9,7,3,0.42857142857142855,0.5555555555555556,-0.12698412698412703,M,major,F,major
Josiah Bounderby,Louisa Bounderby,impersonal_pronouns,9,6,2,0.3333333333333333,0.4444444444444444,-0.1111111111111111,M,major,F,major
Josiah Bounderby,Louisa Bounderby,negations,9,4,1,0.25,0.1111111111111111,0.1388888888888889,M,major,F,major
Josiah Bounderby,Louisa Bounderby,personal_pronouns,9,9,9,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,prepositions,9,6,1,0.16666666666666666,0.4444444444444444,-0.2777777777777778,M,major,F,major
Josiah Bounderby,Louisa Bounderby,quantifiers,9,6,4,0.6666666666666666,0.6666666666666666,0.0,M,major,F,major
Josiah Bounderby,Mr. James Harthouse,adverbs,3,3,3,1.0,1.0,0.0,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,major
Josiah Bounderby,Mrs. Sparsit,adverbs,6,4,2,0.5,0.5,0.0,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,articles,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,auxiliary_verbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,conjunctions,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,impersonal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,personal_pronouns,6,6,6,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,F,major
Josiah Bounderby,Thomas Gradgrind,adverbs,12,10,7,0.7,0.6666666666666666,0.033333333333333326,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,articles,12,9,6,0.6666666666666666,0.5833333333333334,0.08333333333333326,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,auxiliary_verbs,12,9,6,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
