family,gender,mean_conv
adverbs,F,-0.011856863714378073
adverbs,M,-0.0006377770406408093
articles,F,-0.024850729948701168
articles,M,0.012068264839162686
auxiliary_verbs,F,0.004786247557107939
auxiliary_verbs,M,0.0015383684806855825
conjunctions,F,0.02187317973923164
conjunctions,M,-0.03655434362995352
impersonal_pronouns,F,-0.03310792658223844
impersonal_pronouns,M,-0.005751472738218088
negations,F,0.033158841698601435
negations,M,0.04833999647330553
personal_pronouns,F,0.0005949101763876568
personal_pronouns,M,-0.003709499994329708
prepositions,F,0.0009696829956713401
prepositions,M,0.0032914700968106583
quantifiers,F,0.022778089196077076
quantifiers,M,0.031698629744295374
